t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
4.893000e+02 5.292331e-05 5.292266e-05 6.838727e-02 6.828088e-02 3.785804e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.893500e+02 5.292322e-05 5.292257e-05 6.838721e-02 6.828087e-02 3.785804e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.894000e+02 5.292313e-05 5.292248e-05 6.838716e-02 6.828087e-02 3.785804e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.894500e+02 5.292304e-05 5.292239e-05 6.838710e-02 6.828087e-02 3.785803e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.895000e+02 5.292295e-05 5.292230e-05 6.838705e-02 6.828087e-02 3.785803e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.895500e+02 5.292287e-05 5.292221e-05 6.838700e-02 6.828087e-02 3.785803e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.896000e+02 5.292278e-05 5.292212e-05 6.838694e-02 6.828087e-02 3.785803e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.896500e+02 5.292269e-05 5.292203e-05 6.838689e-02 6.828087e-02 3.785803e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.897000e+02 5.292260e-05 5.292194e-05 6.838683e-02 6.828087e-02 3.785803e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.897500e+02 5.292251e-05 5.292186e-05 6.838678e-02 6.828087e-02 3.785803e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.898000e+02 5.292242e-05 5.292177e-05 6.838672e-02 6.828087e-02 3.785803e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.898500e+02 5.292233e-05 5.292168e-05 6.838667e-02 6.828087e-02 3.785803e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.899000e+02 5.292224e-05 5.292159e-05 6.838662e-02 6.828086e-02 3.785803e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.899500e+02 5.292215e-05 5.292150e-05 6.838656e-02 6.828086e-02 3.785802e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.900000e+02 5.292207e-05 5.292141e-05 6.838651e-02 6.828086e-02 3.785802e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.900500e+02 5.292198e-05 5.292133e-05 6.838645e-02 6.828086e-02 3.785802e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.901000e+02 5.292189e-05 5.292124e-05 6.838640e-02 6.828086e-02 3.785802e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.901500e+02 5.292180e-05 5.292115e-05 6.838634e-02 6.828086e-02 3.785802e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.902000e+02 5.292171e-05 5.292106e-05 6.838629e-02 6.828086e-02 3.785802e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.902500e+02 5.292162e-05 5.292097e-05 6.838624e-02 6.828086e-02 3.785802e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.903000e+02 5.292153e-05 5.292088e-05 6.838618e-02 6.828086e-02 3.785802e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.903500e+02 5.292145e-05 5.292080e-05 6.838613e-02 6.828086e-02 3.785802e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.904000e+02 5.292136e-05 5.292071e-05 6.838607e-02 6.828086e-02 3.785801e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.904500e+02 5.292127e-05 5.292062e-05 6.838602e-02 6.828085e-02 3.785801e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.905000e+02 5.292118e-05 5.292053e-05 6.838597e-02 6.828085e-02 3.785801e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.905500e+02 5.292109e-05 5.292044e-05 6.838591e-02 6.828085e-02 3.785801e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.906000e+02 5.292100e-05 5.292036e-05 6.838586e-02 6.828085e-02 3.785801e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.906500e+02 5.292092e-05 5.292027e-05 6.838581e-02 6.828085e-02 3.785801e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.907000e+02 5.292083e-05 5.292018e-05 6.838575e-02 6.828085e-02 3.785801e-05 3.785663e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.907500e+02 5.292074e-05 5.292009e-05 6.838570e-02 6.828085e-02 3.785801e-05 3.785663e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.908000e+02 5.292065e-05 5.292001e-05 6.838564e-02 6.828085e-02 3.785801e-05 3.785663e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.908500e+02 5.292056e-05 5.291992e-05 6.838559e-02 6.828085e-02 3.785801e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.909000e+02 5.292048e-05 5.291983e-05 6.838554e-02 6.828085e-02 3.785800e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.909500e+02 5.292039e-05 5.291974e-05 6.838548e-02 6.828085e-02 3.785800e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.910000e+02 5.292030e-05 5.291966e-05 6.838543e-02 6.828084e-02 3.785800e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.910500e+02 5.292021e-05 5.291957e-05 6.838538e-02 6.828084e-02 3.785800e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.911000e+02 5.292013e-05 5.291948e-05 6.838532e-02 6.828084e-02 3.785800e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.911500e+02 5.292004e-05 5.291939e-05 6.838527e-02 6.828084e-02 3.785800e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.912000e+02 5.291995e-05 5.291931e-05 6.838521e-02 6.828084e-02 3.785800e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.912500e+02 5.291986e-05 5.291922e-05 6.838516e-02 6.828084e-02 3.785800e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.913000e+02 5.291977e-05 5.291913e-05 6.838511e-02 6.828084e-02 3.785800e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.913500e+02 5.291969e-05 5.291904e-05 6.838505e-02 6.828084e-02 3.785800e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.914000e+02 5.291960e-05 5.291896e-05 6.838500e-02 6.828084e-02 3.785799e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.914500e+02 5.291951e-05 5.291887e-05 6.838495e-02 6.828084e-02 3.785799e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.915000e+02 5.291942e-05 5.291878e-05 6.838489e-02 6.828084e-02 3.785799e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.915500e+02 5.291934e-05 5.291870e-05 6.838484e-02 6.828084e-02 3.785799e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.916000e+02 5.291925e-05 5.291861e-05 6.838479e-02 6.828083e-02 3.785799e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.916500e+02 5.291916e-05 5.291852e-05 6.838473e-02 6.828083e-02 3.785799e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.917000e+02 5.291908e-05 5.291844e-05 6.838468e-02 6.828083e-02 3.785799e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.917500e+02 5.291899e-05 5.291835e-05 6.838463e-02 6.828083e-02 3.785799e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.918000e+02 5.291890e-05 5.291826e-05 6.838457e-02 6.828083e-02 3.785799e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.918500e+02 5.291881e-05 5.291818e-05 6.838452e-02 6.828083e-02 3.785798e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.919000e+02 5.291873e-05 5.291809e-05 6.838447e-02 6.828083e-02 3.785798e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.919500e+02 5.291864e-05 5.291800e-05 6.838442e-02 6.828083e-02 3.785798e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.920000e+02 5.291855e-05 5.291792e-05 6.838436e-02 6.828083e-02 3.785798e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.920500e+02 5.291847e-05 5.291783e-05 6.838431e-02 6.828083e-02 3.785798e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.921000e+02 5.291838e-05 5.291774e-05 6.838426e-02 6.828083e-02 3.785798e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.921500e+02 5.291829e-05 5.291766e-05 6.838420e-02 6.828082e-02 3.785798e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.922000e+02 5.291821e-05 5.291757e-05 6.838415e-02 6.828082e-02 3.785798e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.922500e+02 5.291812e-05 5.291748e-05 6.838410e-02 6.828082e-02 3.785798e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.923000e+02 5.291803e-05 5.291740e-05 6.838404e-02 6.828082e-02 3.785798e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.923500e+02 5.291795e-05 5.291731e-05 6.838399e-02 6.828082e-02 3.785797e-05 3.785662e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.924000e+02 5.291786e-05 5.291722e-05 6.838394e-02 6.828082e-02 3.785797e-05 3.785661e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.924500e+02 5.291777e-05 5.291714e-05 6.838389e-02 6.828082e-02 3.785797e-05 3.785661e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.925000e+02 5.291769e-05 5.291705e-05 6.838383e-02 6.828082e-02 3.785797e-05 3.785661e-05 6.827966e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.925500e+02 5.291760e-05 5.291697e-05 6.838378e-02 6.828082e-02 3.785797e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.926000e+02 5.291751e-05 5.291688e-05 6.838373e-02 6.828082e-02 3.785797e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.926500e+02 5.291743e-05 5.291679e-05 6.838367e-02 6.828082e-02 3.785797e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.927000e+02 5.291734e-05 5.291671e-05 6.838362e-02 6.828081e-02 3.785797e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.927500e+02 5.291726e-05 5.291662e-05 6.838357e-02 6.828081e-02 3.785797e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.928000e+02 5.291717e-05 5.291654e-05 6.838352e-02 6.828081e-02 3.785797e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.928500e+02 5.291708e-05 5.291645e-05 6.838346e-02 6.828081e-02 3.785796e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.929000e+02 5.291700e-05 5.291636e-05 6.838341e-02 6.828081e-02 3.785796e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.929500e+02 5.291691e-05 5.291628e-05 6.838336e-02 6.828081e-02 3.785796e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.930000e+02 5.291682e-05 5.291619e-05 6.838331e-02 6.828081e-02 3.785796e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.930500e+02 5.291674e-05 5.291611e-05 6.838325e-02 6.828081e-02 3.785796e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.931000e+02 5.291665e-05 5.291602e-05 6.838320e-02 6.828081e-02 3.785796e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.931500e+02 5.291657e-05 5.291594e-05 6.838315e-02 6.828081e-02 3.785796e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.932000e+02 5.291648e-05 5.291585e-05 6.838310e-02 6.828081e-02 3.785796e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.932500e+02 5.291640e-05 5.291576e-05 6.838304e-02 6.828081e-02 3.785796e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.933000e+02 5.291631e-05 5.291568e-05 6.838299e-02 6.828080e-02 3.785795e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.933500e+02 5.291622e-05 5.291559e-05 6.838294e-02 6.828080e-02 3.785795e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.934000e+02 5.291614e-05 5.291551e-05 6.838289e-02 6.828080e-02 3.785795e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.934500e+02 5.291605e-05 5.291542e-05 6.838283e-02 6.828080e-02 3.785795e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.935000e+02 5.291597e-05 5.291534e-05 6.838278e-02 6.828080e-02 3.785795e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.935500e+02 5.291588e-05 5.291525e-05 6.838273e-02 6.828080e-02 3.785795e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.936000e+02 5.291580e-05 5.291517e-05 6.838268e-02 6.828080e-02 3.785795e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.936500e+02 5.291571e-05 5.291508e-05 6.838262e-02 6.828080e-02 3.785795e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.937000e+02 5.291562e-05 5.291500e-05 6.838257e-02 6.828080e-02 3.785795e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.937500e+02 5.291554e-05 5.291491e-05 6.838252e-02 6.828080e-02 3.785795e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.938000e+02 5.291545e-05 5.291483e-05 6.838247e-02 6.828080e-02 3.785794e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.938500e+02 5.291537e-05 5.291474e-05 6.838242e-02 6.828079e-02 3.785794e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.939000e+02 5.291528e-05 5.291466e-05 6.838236e-02 6.828079e-02 3.785794e-05 3.785661e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.939500e+02 5.291520e-05 5.291457e-05 6.838231e-02 6.828079e-02 3.785794e-05 3.785660e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.940000e+02 5.291511e-05 5.291449e-05 6.838226e-02 6.828079e-02 3.785794e-05 3.785660e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.940500e+02 5.291503e-05 5.291440e-05 6.838221e-02 6.828079e-02 3.785794e-05 3.785660e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.941000e+02 5.291494e-05 5.291432e-05 6.838216e-02 6.828079e-02 3.785794e-05 3.785660e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.941500e+02 5.291486e-05 5.291423e-05 6.838210e-02 6.828079e-02 3.785794e-05 3.785660e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.942000e+02 5.291477e-05 5.291415e-05 6.838205e-02 6.828079e-02 3.785794e-05 3.785660e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.942500e+02 5.291469e-05 5.291406e-05 6.838200e-02 6.828079e-02 3.785794e-05 3.785660e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.943000e+02 5.291460e-05 5.291398e-05 6.838195e-02 6.828079e-02 3.785793e-05 3.785660e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.943500e+02 5.291452e-05 5.291389e-05 6.838190e-02 6.828079e-02 3.785793e-05 3.785660e-05 6.827965e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.944000e+02 5.291443e-05 5.291381e-05 6.838184e-02 6.828079e-02 3.785793e-05 3.785660e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.944500e+02 5.291435e-05 5.291373e-05 6.838179e-02 6.828078e-02 3.785793e-05 3.785660e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.945000e+02 5.291426e-05 5.291364e-05 6.838174e-02 6.828078e-02 3.785793e-05 3.785660e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.945500e+02 5.291418e-05 5.291356e-05 6.838169e-02 6.828078e-02 3.785793e-05 3.785660e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.946000e+02 5.291409e-05 5.291347e-05 6.838164e-02 6.828078e-02 3.785793e-05 3.785660e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.946500e+02 5.291401e-05 5.291339e-05 6.838159e-02 6.828078e-02 3.785793e-05 3.785660e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.947000e+02 5.291392e-05 5.291330e-05 6.838153e-02 6.828078e-02 3.785793e-05 3.785660e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.947500e+02 5.291384e-05 5.291322e-05 6.838148e-02 6.828078e-02 3.785793e-05 3.785660e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.948000e+02 5.291376e-05 5.291314e-05 6.838143e-02 6.828078e-02 3.785792e-05 3.785660e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.948500e+02 5.291367e-05 5.291305e-05 6.838138e-02 6.828078e-02 3.785792e-05 3.785660e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.949000e+02 5.291359e-05 5.291297e-05 6.838133e-02 6.828078e-02 3.785792e-05 3.785660e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.949500e+02 5.291350e-05 5.291288e-05 6.838128e-02 6.828078e-02 3.785792e-05 3.785660e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.950000e+02 5.291342e-05 5.291280e-05 6.838123e-02 6.828077e-02 3.785792e-05 3.785660e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.950500e+02 5.291333e-05 5.291272e-05 6.838117e-02 6.828077e-02 3.785792e-05 3.785660e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.951000e+02 5.291325e-05 5.291263e-05 6.838112e-02 6.828077e-02 3.785792e-05 3.785660e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.951500e+02 5.291317e-05 5.291255e-05 6.838107e-02 6.828077e-02 3.785792e-05 3.785660e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.952000e+02 5.291308e-05 5.291246e-05 6.838102e-02 6.828077e-02 3.785792e-05 3.785660e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.952500e+02 5.291300e-05 5.291238e-05 6.838097e-02 6.828077e-02 3.785792e-05 3.785660e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.953000e+02 5.291291e-05 5.291230e-05 6.838092e-02 6.828077e-02 3.785791e-05 3.785660e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.953500e+02 5.291283e-05 5.291221e-05 6.838087e-02 6.828077e-02 3.785791e-05 3.785660e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.954000e+02 5.291275e-05 5.291213e-05 6.838081e-02 6.828077e-02 3.785791e-05 3.785660e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.954500e+02 5.291266e-05 5.291204e-05 6.838076e-02 6.828077e-02 3.785791e-05 3.785660e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.955000e+02 5.291258e-05 5.291196e-05 6.838071e-02 6.828077e-02 3.785791e-05 3.785660e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.955500e+02 5.291249e-05 5.291188e-05 6.838066e-02 6.828077e-02 3.785791e-05 3.785659e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.956000e+02 5.291241e-05 5.291179e-05 6.838061e-02 6.828076e-02 3.785791e-05 3.785659e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.956500e+02 5.291233e-05 5.291171e-05 6.838056e-02 6.828076e-02 3.785791e-05 3.785659e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.957000e+02 5.291224e-05 5.291163e-05 6.838051e-02 6.828076e-02 3.785791e-05 3.785659e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.957500e+02 5.291216e-05 5.291154e-05 6.838046e-02 6.828076e-02 3.785791e-05 3.785659e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.958000e+02 5.291208e-05 5.291146e-05 6.838040e-02 6.828076e-02 3.785790e-05 3.785659e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.958500e+02 5.291199e-05 5.291138e-05 6.838035e-02 6.828076e-02 3.785790e-05 3.785659e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.959000e+02 5.291191e-05 5.291129e-05 6.838030e-02 6.828076e-02 3.785790e-05 3.785659e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.959500e+02 5.291182e-05 5.291121e-05 6.838025e-02 6.828076e-02 3.785790e-05 3.785659e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.960000e+02 5.291174e-05 5.291113e-05 6.838020e-02 6.828076e-02 3.785790e-05 3.785659e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.960500e+02 5.291166e-05 5.291104e-05 6.838015e-02 6.828076e-02 3.785790e-05 3.785659e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.961000e+02 5.291157e-05 5.291096e-05 6.838010e-02 6.828076e-02 3.785790e-05 3.785659e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.961500e+02 5.291149e-05 5.291088e-05 6.838005e-02 6.828076e-02 3.785790e-05 3.785659e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.962000e+02 5.291141e-05 5.291080e-05 6.838000e-02 6.828075e-02 3.785790e-05 3.785659e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.962500e+02 5.291132e-05 5.291071e-05 6.837995e-02 6.828075e-02 3.785790e-05 3.785659e-05 6.827964e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.963000e+02 5.291124e-05 5.291063e-05 6.837990e-02 6.828075e-02 3.785789e-05 3.785659e-05 6.827963e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.963500e+02 5.291116e-05 5.291055e-05 6.837984e-02 6.828075e-02 3.785789e-05 3.785659e-05 6.827963e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.964000e+02 5.291107e-05 5.291046e-05 6.837979e-02 6.828075e-02 3.785789e-05 3.785659e-05 6.827963e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.964500e+02 5.291099e-05 5.291038e-05 6.837974e-02 6.828075e-02 3.785789e-05 3.785659e-05 6.827963e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.965000e+02 5.291091e-05 5.291030e-05 6.837969e-02 6.828075e-02 3.785789e-05 3.785659e-05 6.827963e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.965500e+02 5.291083e-05 5.291022e-05 6.837964e-02 6.828075e-02 3.785789e-05 3.785659e-05 6.827963e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.966000e+02 5.291074e-05 5.291013e-05 6.837959e-02 6.828075e-02 3.785789e-05 3.785659e-05 6.827963e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.966500e+02 5.291066e-05 5.291005e-05 6.837954e-02 6.828075e-02 3.785789e-05 3.785659e-05 6.827963e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.967000e+02 5.291058e-05 5.290997e-05 6.837949e-02 6.828075e-02 3.785789e-05 3.785659e-05 6.827963e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.967500e+02 5.291049e-05 5.290989e-05 6.837944e-02 6.828075e-02 3.785789e-05 3.785659e-05 6.827963e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.968000e+02 5.291041e-05 5.290980e-05 6.837939e-02 6.828074e-02 3.785788e-05 3.785659e-05 6.827963e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.968500e+02 5.291033e-05 5.290972e-05 6.837934e-02 6.828074e-02 3.785788e-05 3.785659e-05 6.827963e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.969000e+02 5.291025e-05 5.290964e-05 6.837929e-02 6.828074e-02 3.785788e-05 3.785659e-05 6.827963e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.969500e+02 5.291016e-05 5.290956e-05 6.837924e-02 6.828074e-02 3.785788e-05 3.785659e-05 6.827963e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.970000e+02 5.291008e-05 5.290947e-05 6.837919e-02 6.828074e-02 3.785788e-05 3.785659e-05 6.827963e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.970500e+02 5.291000e-05 5.290939e-05 6.837914e-02 6.828074e-02 3.785788e-05 3.785659e-05 6.827963e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.971000e+02 5.290992e-05 5.290931e-05 6.837909e-02 6.828074e-02 3.785788e-05 3.785659e-05 6.827963e-02 6.827912e-02 3.785599e-05 3.785599e-05
