t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
5.298765e+01 3.052545e-02 3.054620e-02 5.018286e-02 6.782963e-02 3.733514e-05 3.784752e-05 6.827186e-02 6.827186e-02 3.784871e-05 3.784871e-05
5.299265e+01 3.052570e-02 3.054646e-02 5.018286e-02 6.782966e-02 3.733518e-05 3.784753e-05 6.827186e-02 6.827186e-02 3.784871e-05 3.784871e-05
5.299765e+01 3.052595e-02 3.054672e-02 5.018286e-02 6.782970e-02 3.733522e-05 3.784753e-05 6.827187e-02 6.827187e-02 3.784872e-05 3.784872e-05
5.300265e+01 3.052621e-02 3.054698e-02 5.018286e-02 6.782974e-02 3.733527e-05 3.784753e-05 6.827187e-02 6.827187e-02 3.784872e-05 3.784872e-05
5.300765e+01 3.052646e-02 3.054723e-02 5.018286e-02 6.782977e-02 3.733531e-05 3.784753e-05 6.827187e-02 6.827187e-02 3.784872e-05 3.784872e-05
5.301265e+01 3.052671e-02 3.054749e-02 5.018286e-02 6.782981e-02 3.733535e-05 3.784753e-05 6.827187e-02 6.827187e-02 3.784872e-05 3.784872e-05
5.301765e+01 3.052696e-02 3.054775e-02 5.018286e-02 6.782984e-02 3.733539e-05 3.784753e-05 6.827187e-02 6.827187e-02 3.784872e-05 3.784872e-05
5.302265e+01 3.052722e-02 3.054801e-02 5.018286e-02 6.782988e-02 3.733543e-05 3.784753e-05 6.827187e-02 6.827187e-02 3.784872e-05 3.784872e-05
5.302765e+01 3.052747e-02 3.054827e-02 5.018286e-02 6.782992e-02 3.733547e-05 3.784753e-05 6.827187e-02 6.827187e-02 3.784872e-05 3.784872e-05
5.303265e+01 3.052772e-02 3.054853e-02 5.018286e-02 6.782995e-02 3.733551e-05 3.784754e-05 6.827187e-02 6.827187e-02 3.784872e-05 3.784872e-05
5.303765e+01 3.052798e-02 3.054879e-02 5.018286e-02 6.782999e-02 3.733556e-05 3.784754e-05 6.827188e-02 6.827188e-02 3.784873e-05 3.784873e-05
5.304265e+01 3.052823e-02 3.054904e-02 5.018286e-02 6.783002e-02 3.733560e-05 3.784754e-05 6.827188e-02 6.827188e-02 3.784873e-05 3.784873e-05
5.304765e+01 3.052848e-02 3.054930e-02 5.018286e-02 6.783006e-02 3.733564e-05 3.784754e-05 6.827188e-02 6.827188e-02 3.784873e-05 3.784873e-05
5.305265e+01 3.052874e-02 3.054956e-02 5.018286e-02 6.783010e-02 3.733568e-05 3.784754e-05 6.827188e-02 6.827188e-02 3.784873e-05 3.784873e-05
5.305765e+01 3.052899e-02 3.054982e-02 5.018286e-02 6.783013e-02 3.733572e-05 3.784754e-05 6.827188e-02 6.827188e-02 3.784873e-05 3.784873e-05
5.306265e+01 3.052925e-02 3.055008e-02 5.018286e-02 6.783017e-02 3.733576e-05 3.784754e-05 6.827188e-02 6.827188e-02 3.784873e-05 3.784873e-05
5.306765e+01 3.052950e-02 3.055034e-02 5.018286e-02 6.783020e-02 3.733580e-05 3.784755e-05 6.827188e-02 6.827188e-02 3.784873e-05 3.784873e-05
5.307265e+01 3.052975e-02 3.055060e-02 5.018286e-02 6.783024e-02 3.733585e-05 3.784755e-05 6.827188e-02 6.827188e-02 3.784873e-05 3.784873e-05
5.307765e+01 3.053001e-02 3.055086e-02 5.018286e-02 6.783028e-02 3.733589e-05 3.784755e-05 6.827188e-02 6.827188e-02 3.784874e-05 3.784874e-05
5.308265e+01 3.053026e-02 3.055112e-02 5.018286e-02 6.783031e-02 3.733593e-05 3.784755e-05 6.827189e-02 6.827189e-02 3.784874e-05 3.784874e-05
5.308765e+01 3.053052e-02 3.055137e-02 5.018286e-02 6.783035e-02 3.733597e-05 3.784755e-05 6.827189e-02 6.827189e-02 3.784874e-05 3.784874e-05
5.309265e+01 3.053077e-02 3.055163e-02 5.018286e-02 6.783038e-02 3.733601e-05 3.784755e-05 6.827189e-02 6.827189e-02 3.784874e-05 3.784874e-05
5.309765e+01 3.053102e-02 3.055189e-02 5.018286e-02 6.783042e-02 3.733605e-05 3.784755e-05 6.827189e-02 6.827189e-02 3.784874e-05 3.784874e-05
5.310266e+01 3.053128e-02 3.055215e-02 5.018286e-02 6.783046e-02 3.733609e-05 3.784756e-05 6.827189e-02 6.827189e-02 3.784874e-05 3.784874e-05
5.310766e+01 3.053153e-02 3.055241e-02 5.018286e-02 6.783049e-02 3.733614e-05 3.784756e-05 6.827189e-02 6.827189e-02 3.784874e-05 3.784874e-05
5.311266e+01 3.053179e-02 3.055267e-02 5.018286e-02 6.783053e-02 3.733618e-05 3.784756e-05 6.827189e-02 6.827189e-02 3.784874e-05 3.784874e-05
5.311766e+01 3.053204e-02 3.055293e-02 5.018286e-02 6.783056e-02 3.733622e-05 3.784756e-05 6.827189e-02 6.827189e-02 3.784875e-05 3.784875e-05
5.312266e+01 3.053230e-02 3.055319e-02 5.018286e-02 6.783060e-02 3.733626e-05 3.784756e-05 6.827190e-02 6.827190e-02 3.784875e-05 3.784875e-05
5.312766e+01 3.053255e-02 3.055345e-02 5.018286e-02 6.783064e-02 3.733630e-05 3.784756e-05 6.827190e-02 6.827190e-02 3.784875e-05 3.784875e-05
5.313266e+01 3.053280e-02 3.055371e-02 5.018286e-02 6.783067e-02 3.733634e-05 3.784756e-05 6.827190e-02 6.827190e-02 3.784875e-05 3.784875e-05
5.313766e+01 3.053306e-02 3.055397e-02 5.018286e-02 6.783071e-02 3.733638e-05 3.784757e-05 6.827190e-02 6.827190e-02 3.784875e-05 3.784875e-05
5.314266e+01 3.053331e-02 3.055423e-02 5.018286e-02 6.783074e-02 3.733642e-05 3.784757e-05 6.827190e-02 6.827190e-02 3.784875e-05 3.784875e-05
5.314766e+01 3.053357e-02 3.055449e-02 5.018286e-02 6.783078e-02 3.733646e-05 3.784757e-05 6.827190e-02 6.827190e-02 3.784875e-05 3.784875e-05
5.315266e+01 3.053382e-02 3.055475e-02 5.018286e-02 6.783081e-02 3.733651e-05 3.784757e-05 6.827190e-02 6.827190e-02 3.784875e-05 3.784875e-05
5.315766e+01 3.053408e-02 3.055501e-02 5.018286e-02 6.783085e-02 3.733655e-05 3.784757e-05 6.827190e-02 6.827190e-02 3.784876e-05 3.784876e-05
5.316266e+01 3.053433e-02 3.055527e-02 5.018286e-02 6.783089e-02 3.733659e-05 3.784757e-05 6.827190e-02 6.827190e-02 3.784876e-05 3.784876e-05
5.316766e+01 3.053459e-02 3.055553e-02 5.018286e-02 6.783092e-02 3.733663e-05 3.784757e-05 6.827191e-02 6.827191e-02 3.784876e-05 3.784876e-05
5.317266e+01 3.053484e-02 3.055579e-02 5.018286e-02 6.783096e-02 3.733667e-05 3.784757e-05 6.827191e-02 6.827191e-02 3.784876e-05 3.784876e-05
5.317766e+01 3.053510e-02 3.055605e-02 5.018286e-02 6.783099e-02 3.733671e-05 3.784758e-05 6.827191e-02 6.827191e-02 3.784876e-05 3.784876e-05
5.318266e+01 3.053535e-02 3.055631e-02 5.018286e-02 6.783103e-02 3.733675e-05 3.784758e-05 6.827191e-02 6.827191e-02 3.784876e-05 3.784876e-05
5.318766e+01 3.053561e-02 3.055657e-02 5.018286e-02 6.783106e-02 3.733679e-05 3.784758e-05 6.827191e-02 6.827191e-02 3.784876e-05 3.784876e-05
5.319266e+01 3.053586e-02 3.055683e-02 5.018286e-02 6.783110e-02 3.733683e-05 3.784758e-05 6.827191e-02 6.827191e-02 3.784876e-05 3.784876e-05
5.319766e+01 3.053612e-02 3.055709e-02 5.018286e-02 6.783113e-02 3.733687e-05 3.784758e-05 6.827191e-02 6.827191e-02 3.784877e-05 3.784877e-05
5.320266e+01 3.053637e-02 3.055735e-02 5.018286e-02 6.783117e-02 3.733692e-05 3.784758e-05 6.827191e-02 6.827191e-02 3.784877e-05 3.784877e-05
5.320766e+01 3.053663e-02 3.055761e-02 5.018286e-02 6.783121e-02 3.733696e-05 3.784758e-05 6.827192e-02 6.827192e-02 3.784877e-05 3.784877e-05
5.321266e+01 3.053689e-02 3.055788e-02 5.018286e-02 6.783124e-02 3.733700e-05 3.784759e-05 6.827192e-02 6.827192e-02 3.784877e-05 3.784877e-05
5.321766e+01 3.053714e-02 3.055814e-02 5.018286e-02 6.783128e-02 3.733704e-05 3.784759e-05 6.827192e-02 6.827192e-02 3.784877e-05 3.784877e-05
5.322266e+01 3.053740e-02 3.055840e-02 5.018286e-02 6.783131e-02 3.733708e-05 3.784759e-05 6.827192e-02 6.827192e-02 3.784877e-05 3.784877e-05
5.322766e+01 3.053765e-02 3.055866e-02 5.018286e-02 6.783135e-02 3.733712e-05 3.784759e-05 6.827192e-02 6.827192e-02 3.784877e-05 3.784877e-05
5.323266e+01 3.053791e-02 3.055892e-02 5.018286e-02 6.783138e-02 3.733716e-05 3.784759e-05 6.827192e-02 6.827192e-02 3.784877e-05 3.784877e-05
5.323766e+01 3.053817e-02 3.055918e-02 5.018286e-02 6.783142e-02 3.733720e-05 3.784759e-05 6.827192e-02 6.827192e-02 3.784878e-05 3.784878e-05
5.324266e+01 3.053842e-02 3.055944e-02 5.018286e-02 6.783145e-02 3.733724e-05 3.784759e-05 6.827192e-02 6.827192e-02 3.784878e-05 3.784878e-05
5.324766e+01 3.053868e-02 3.055970e-02 5.018286e-02 6.783149e-02 3.733728e-05 3.784759e-05 6.827192e-02 6.827192e-02 3.784878e-05 3.784878e-05
5.325266e+01 3.053893e-02 3.055996e-02 5.018286e-02 6.783153e-02 3.733732e-05 3.784760e-05 6.827193e-02 6.827193e-02 3.784878e-05 3.784878e-05
5.325766e+01 3.053919e-02 3.056022e-02 5.018286e-02 6.783156e-02 3.733736e-05 3.784760e-05 6.827193e-02 6.827193e-02 3.784878e-05 3.784878e-05
5.326266e+01 3.053945e-02 3.056049e-02 5.018286e-02 6.783160e-02 3.733741e-05 3.784760e-05 6.827193e-02 6.827193e-02 3.784878e-05 3.784878e-05
5.326766e+01 3.053970e-02 3.056075e-02 5.018286e-02 6.783163e-02 3.733745e-05 3.784760e-05 6.827193e-02 6.827193e-02 3.784878e-05 3.784878e-05
5.327266e+01 3.053996e-02 3.056101e-02 5.018286e-02 6.783167e-02 3.733749e-05 3.784760e-05 6.827193e-02 6.827193e-02 3.784878e-05 3.784878e-05
5.327766e+01 3.054021e-02 3.056127e-02 5.018286e-02 6.783170e-02 3.733753e-05 3.784760e-05 6.827193e-02 6.827193e-02 3.784878e-05 3.784878e-05
5.328266e+01 3.054047e-02 3.056153e-02 5.018286e-02 6.783174e-02 3.733757e-05 3.784760e-05 6.827193e-02 6.827193e-02 3.784879e-05 3.784879e-05
5.328766e+01 3.054073e-02 3.056179e-02 5.018286e-02 6.783177e-02 3.733761e-05 3.784761e-05 6.827193e-02 6.827193e-02 3.784879e-05 3.784879e-05
5.329266e+01 3.054098e-02 3.056206e-02 5.018286e-02 6.783181e-02 3.733765e-05 3.784761e-05 6.827193e-02 6.827193e-02 3.784879e-05 3.784879e-05
5.329766e+01 3.054124e-02 3.056232e-02 5.018286e-02 6.783184e-02 3.733769e-05 3.784761e-05 6.827194e-02 6.827194e-02 3.784879e-05 3.784879e-05
5.330267e+01 3.054150e-02 3.056258e-02 5.018286e-02 6.783188e-02 3.733773e-05 3.784761e-05 6.827194e-02 6.827194e-02 3.784879e-05 3.784879e-05
5.330767e+01 3.054175e-02 3.056284e-02 5.018286e-02 6.783191e-02 3.733777e-05 3.784761e-05 6.827194e-02 6.827194e-02 3.784879e-05 3.784879e-05
5.331267e+01 3.054201e-02 3.056310e-02 5.018286e-02 6.783195e-02 3.733781e-05 3.784761e-05 6.827194e-02 6.827194e-02 3.784879e-05 3.784879e-05
5.331767e+01 3.054227e-02 3.056337e-02 5.018286e-02 6.783198e-02 3.733785e-05 3.784761e-05 6.827194e-02 6.827194e-02 3.784879e-05 3.784879e-05
5.332267e+01 3.054253e-02 3.056363e-02 5.018286e-02 6.783202e-02 3.733789e-05 3.784761e-05 6.827194e-02 6.827194e-02 3.784880e-05 3.784880e-05
5.332767e+01 3.054278e-02 3.056389e-02 5.018286e-02 6.783205e-02 3.733793e-05 3.784762e-05 6.827194e-02 6.827194e-02 3.784880e-05 3.784880e-05
5.333267e+01 3.054304e-02 3.056415e-02 5.018286e-02 6.783209e-02 3.733797e-05 3.784762e-05 6.827194e-02 6.827194e-02 3.784880e-05 3.784880e-05
5.333767e+01 3.054330e-02 3.056441e-02 5.018286e-02 6.783212e-02 3.733801e-05 3.784762e-05 6.827194e-02 6.827194e-02 3.784880e-05 3.784880e-05
5.334267e+01 3.054355e-02 3.056468e-02 5.018286e-02 6.783216e-02 3.733805e-05 3.784762e-05 6.827195e-02 6.827195e-02 3.784880e-05 3.784880e-05
5.334767e+01 3.054381e-02 3.056494e-02 5.018286e-02 6.783220e-02 3.733809e-05 3.784762e-05 6.827195e-02 6.827195e-02 3.784880e-05 3.784880e-05
5.335267e+01 3.054407e-02 3.056520e-02 5.018286e-02 6.783223e-02 3.733814e-05 3.784762e-05 6.827195e-02 6.827195e-02 3.784880e-05 3.784880e-05
5.335767e+01 3.054433e-02 3.056546e-02 5.018286e-02 6.783227e-02 3.733818e-05 3.784762e-05 6.827195e-02 6.827195e-02 3.784880e-05 3.784880e-05
5.336267e+01 3.054458e-02 3.056573e-02 5.018286e-02 6.783230e-02 3.733822e-05 3.784762e-05 6.827195e-02 6.827195e-02 3.784881e-05 3.784881e-05
5.336767e+01 3.054484e-02 3.056599e-02 5.018286e-02 6.783234e-02 3.733826e-05 3.784763e-05 6.827195e-02 6.827195e-02 3.784881e-05 3.784881e-05
5.337267e+01 3.054510e-02 3.056625e-02 5.018286e-02 6.783237e-02 3.733830e-05 3.784763e-05 6.827195e-02 6.827195e-02 3.784881e-05 3.784881e-05
5.337767e+01 3.054536e-02 3.056651e-02 5.018286e-02 6.783241e-02 3.733834e-05 3.784763e-05 6.827195e-02 6.827195e-02 3.784881e-05 3.784881e-05
5.338267e+01 3.054561e-02 3.056678e-02 5.018286e-02 6.783244e-02 3.733838e-05 3.784763e-05 6.827195e-02 6.827195e-02 3.784881e-05 3.784881e-05
5.338767e+01 3.054587e-02 3.056704e-02 5.018286e-02 6.783248e-02 3.733842e-05 3.784763e-05 6.827196e-02 6.827196e-02 3.784881e-05 3.784881e-05
5.339267e+01 3.054613e-02 3.056730e-02 5.018286e-02 6.783251e-02 3.733846e-05 3.784763e-05 6.827196e-02 6.827196e-02 3.784881e-05 3.784881e-05
5.339767e+01 3.054639e-02 3.056757e-02 5.018286e-02 6.783255e-02 3.733850e-05 3.784763e-05 6.827196e-02 6.827196e-02 3.784881e-05 3.784881e-05
5.340267e+01 3.054665e-02 3.056783e-02 5.018286e-02 6.783258e-02 3.733854e-05 3.784764e-05 6.827196e-02 6.827196e-02 3.784882e-05 3.784882e-05
5.340767e+01 3.054690e-02 3.056809e-02 5.018286e-02 6.783262e-02 3.733858e-05 3.784764e-05 6.827196e-02 6.827196e-02 3.784882e-05 3.784882e-05
5.341267e+01 3.054716e-02 3.056836e-02 5.018286e-02 6.783265e-02 3.733862e-05 3.784764e-05 6.827196e-02 6.827196e-02 3.784882e-05 3.784882e-05
5.341767e+01 3.054742e-02 3.056862e-02 5.018286e-02 6.783269e-02 3.733866e-05 3.784764e-05 6.827196e-02 6.827196e-02 3.784882e-05 3.784882e-05
5.342267e+01 3.054768e-02 3.056888e-02 5.018286e-02 6.783272e-02 3.733870e-05 3.784764e-05 6.827196e-02 6.827196e-02 3.784882e-05 3.784882e-05
5.342767e+01 3.054794e-02 3.056915e-02 5.018286e-02 6.783275e-02 3.733874e-05 3.784764e-05 6.827196e-02 6.827196e-02 3.784882e-05 3.784882e-05
5.343267e+01 3.054819e-02 3.056941e-02 5.018286e-02 6.783279e-02 3.733878e-05 3.784764e-05 6.827197e-02 6.827197e-02 3.784882e-05 3.784882e-05
5.343767e+01 3.054845e-02 3.056967e-02 5.018286e-02 6.783282e-02 3.733882e-05 3.784764e-05 6.827197e-02 6.827197e-02 3.784882e-05 3.784882e-05
5.344267e+01 3.054871e-02 3.056994e-02 5.018286e-02 6.783286e-02 3.733886e-05 3.784765e-05 6.827197e-02 6.827197e-02 3.784882e-05 3.784882e-05
5.344767e+01 3.054897e-02 3.057020e-02 5.018286e-02 6.783289e-02 3.733890e-05 3.784765e-05 6.827197e-02 6.827197e-02 3.784883e-05 3.784883e-05
5.345267e+01 3.054923e-02 3.057046e-02 5.018286e-02 6.783293e-02 3.733894e-05 3.784765e-05 6.827197e-02 6.827197e-02 3.784883e-05 3.784883e-05
5.345767e+01 3.054949e-02 3.057073e-02 5.018286e-02 6.783296e-02 3.733898e-05 3.784765e-05 6.827197e-02 6.827197e-02 3.784883e-05 3.784883e-05
5.346267e+01 3.054975e-02 3.057099e-02 5.018286e-02 6.783300e-02 3.733902e-05 3.784765e-05 6.827197e-02 6.827197e-02 3.784883e-05 3.784883e-05
5.346767e+01 3.055000e-02 3.057125e-02 5.018286e-02 6.783303e-02 3.733906e-05 3.784765e-05 6.827197e-02 6.827197e-02 3.784883e-05 3.784883e-05
5.347267e+01 3.055026e-02 3.057152e-02 5.018286e-02 6.783307e-02 3.733910e-05 3.784765e-05 6.827197e-02 6.827197e-02 3.784883e-05 3.784883e-05
5.347767e+01 3.055052e-02 3.057178e-02 5.018286e-02 6.783310e-02 3.733914e-05 3.784765e-05 6.827198e-02 6.827198e-02 3.784883e-05 3.784883e-05
5.348267e+01 3.055078e-02 3.057205e-02 5.018286e-02 6.783314e-02 3.733918e-05 3.784766e-05 6.827198e-02 6.827198e-02 3.784883e-05 3.784883e-05
5.348767e+01 3.055104e-02 3.057231e-02 5.018286e-02 6.783317e-02 3.733922e-05 3.784766e-05 6.827198e-02 6.827198e-02 3.784884e-05 3.784884e-05
5.349267e+01 3.055130e-02 3.057257e-02 5.018286e-02 6.783321e-02 3.733926e-05 3.784766e-05 6.827198e-02 6.827198e-02 3.784884e-05 3.784884e-05
5.349767e+01 3.055156e-02 3.057284e-02 5.018286e-02 6.783324e-02 3.733930e-05 3.784766e-05 6.827198e-02 6.827198e-02 3.784884e-05 3.784884e-05
5.350268e+01 3.055182e-02 3.057310e-02 5.018286e-02 6.783328e-02 3.733934e-05 3.784766e-05 6.827198e-02 6.827198e-02 3.784884e-05 3.784884e-05
5.350768e+01 3.055208e-02 3.057337e-02 5.018286e-02 6.783331e-02 3.733938e-05 3.784766e-05 6.827198e-02 6.827198e-02 3.784884e-05 3.784884e-05
5.351268e+01 3.055234e-02 3.057363e-02 5.018286e-02 6.783335e-02 3.733942e-05 3.784766e-05 6.827198e-02 6.827198e-02 3.784884e-05 3.784884e-05
5.351768e+01 3.055260e-02 3.057390e-02 5.018286e-02 6.783338e-02 3.733946e-05 3.784767e-05 6.827198e-02 6.827198e-02 3.784884e-05 3.784884e-05
5.352268e+01 3.055286e-02 3.057416e-02 5.018286e-02 6.783341e-02 3.733950e-05 3.784767e-05 6.827199e-02 6.827199e-02 3.784884e-05 3.784884e-05
5.352768e+01 3.055311e-02 3.057443e-02 5.018286e-02 6.783345e-02 3.733954e-05 3.784767e-05 6.827199e-02 6.827199e-02 3.784884e-05 3.784884e-05
5.353268e+01 3.055337e-02 3.057469e-02 5.018286e-02 6.783348e-02 3.733958e-05 3.784767e-05 6.827199e-02 6.827199e-02 3.784885e-05 3.784885e-05
5.353768e+01 3.055363e-02 3.057495e-02 5.018286e-02 6.783352e-02 3.733962e-05 3.784767e-05 6.827199e-02 6.827199e-02 3.784885e-05 3.784885e-05
5.354268e+01 3.055389e-02 3.057522e-02 5.018286e-02 6.783355e-02 3.733966e-05 3.784767e-05 6.827199e-02 6.827199e-02 3.784885e-05 3.784885e-05
5.354768e+01 3.055415e-02 3.057548e-02 5.018286e-02 6.783359e-02 3.733970e-05 3.784767e-05 6.827199e-02 6.827199e-02 3.784885e-05 3.784885e-05
5.355268e+01 3.055441e-02 3.057575e-02 5.018286e-02 6.783362e-02 3.733974e-05 3.784767e-05 6.827199e-02 6.827199e-02 3.784885e-05 3.784885e-05
5.355768e+01 3.055467e-02 3.057601e-02 5.018286e-02 6.783366e-02 3.733978e-05 3.784768e-05 6.827199e-02 6.827199e-02 3.784885e-05 3.784885e-05
5.356268e+01 3.055493e-02 3.057628e-02 5.018286e-02 6.783369e-02 3.733982e-05 3.784768e-05 6.827199e-02 6.827199e-02 3.784885e-05 3.784885e-05
5.356768e+01 3.055519e-02 3.057654e-02 5.018286e-02 6.783373e-02 3.733986e-05 3.784768e-05 6.827200e-02 6.827200e-02 3.784885e-05 3.784885e-05
5.357268e+01 3.055545e-02 3.057681e-02 5.018286e-02 6.783376e-02 3.733990e-05 3.784768e-05 6.827200e-02 6.827200e-02 3.784885e-05 3.784885e-05
5.357768e+01 3.055571e-02 3.057707e-02 5.018286e-02 6.783379e-02 3.733994e-05 3.784768e-05 6.827200e-02 6.827200e-02 3.784886e-05 3.784886e-05
5.358268e+01 3.055597e-02 3.057734e-02 5.018286e-02 6.783383e-02 3.733998e-05 3.784768e-05 6.827200e-02 6.827200e-02 3.784886e-05 3.784886e-05
5.358768e+01 3.055623e-02 3.057761e-02 5.018286e-02 6.783386e-02 3.734001e-05 3.784768e-05 6.827200e-02 6.827200e-02 3.784886e-05 3.784886e-05
5.359268e+01 3.055649e-02 3.057787e-02 5.018286e-02 6.783390e-02 3.734005e-05 3.784768e-05 6.827200e-02 6.827200e-02 3.784886e-05 3.784886e-05
5.359768e+01 3.055675e-02 3.057814e-02 5.018286e-02 6.783393e-02 3.734009e-05 3.784769e-05 6.827200e-02 6.827200e-02 3.784886e-05 3.784886e-05
5.360268e+01 3.055702e-02 3.057840e-02 5.018286e-02 6.783397e-02 3.734013e-05 3.784769e-05 6.827200e-02 6.827200e-02 3.784886e-05 3.784886e-05
5.360768e+01 3.055728e-02 3.057867e-02 5.018286e-02 6.783400e-02 3.734017e-05 3.784769e-05 6.827200e-02 6.827200e-02 3.784886e-05 3.784886e-05
5.361268e+01 3.055754e-02 3.057893e-02 5.018286e-02 6.783403e-02 3.734021e-05 3.784769e-05 6.827201e-02 6.827201e-02 3.784886e-05 3.784886e-05
5.361768e+01 3.055780e-02 3.057920e-02 5.018286e-02 6.783407e-02 3.734025e-05 3.784769e-05 6.827201e-02 6.827201e-02 3.784887e-05 3.784887e-05
5.362268e+01 3.055806e-02 3.057946e-02 5.018286e-02 6.783410e-02 3.734029e-05 3.784769e-05 6.827201e-02 6.827201e-02 3.784887e-05 3.784887e-05
5.362768e+01 3.055832e-02 3.057973e-02 5.018286e-02 6.783414e-02 3.734033e-05 3.784769e-05 6.827201e-02 6.827201e-02 3.784887e-05 3.784887e-05
5.363268e+01 3.055858e-02 3.058000e-02 5.018286e-02 6.783417e-02 3.734037e-05 3.784769e-05 6.827201e-02 6.827201e-02 3.784887e-05 3.784887e-05
5.363768e+01 3.055884e-02 3.058026e-02 5.018286e-02 6.783421e-02 3.734041e-05 3.784770e-05 6.827201e-02 6.827201e-02 3.784887e-05 3.784887e-05
5.364268e+01 3.055910e-02 3.058053e-02 5.018286e-02 6.783424e-02 3.734045e-05 3.784770e-05 6.827201e-02 6.827201e-02 3.784887e-05 3.784887e-05
5.364768e+01 3.055936e-02 3.058079e-02 5.018286e-02 6.783427e-02 3.734049e-05 3.784770e-05 6.827201e-02 6.827201e-02 3.784887e-05 3.784887e-05
5.365268e+01 3.055962e-02 3.058106e-02 5.018286e-02 6.783431e-02 3.734053e-05 3.784770e-05 6.827201e-02 6.827201e-02 3.784887e-05 3.784887e-05
5.365768e+01 3.055988e-02 3.058133e-02 5.018286e-02 6.783434e-02 3.734057e-05 3.784770e-05 6.827202e-02 6.827202e-02 3.784887e-05 3.784887e-05
5.366268e+01 3.056015e-02 3.058159e-02 5.018286e-02 6.783438e-02 3.734061e-05 3.784770e-05 6.827202e-02 6.827202e-02 3.784888e-05 3.784888e-05
5.366768e+01 3.056041e-02 3.058186e-02 5.018286e-02 6.783441e-02 3.734065e-05 3.784770e-05 6.827202e-02 6.827202e-02 3.784888e-05 3.784888e-05
5.367268e+01 3.056067e-02 3.058212e-02 5.018286e-02 6.783445e-02 3.734069e-05 3.784770e-05 6.827202e-02 6.827202e-02 3.784888e-05 3.784888e-05
5.367768e+01 3.056093e-02 3.058239e-02 5.018286e-02 6.783448e-02 3.734072e-05 3.784771e-05 6.827202e-02 6.827202e-02 3.784888e-05 3.784888e-05
5.368268e+01 3.056119e-02 3.058266e-02 5.018286e-02 6.783451e-02 3.734076e-05 3.784771e-05 6.827202e-02 6.827202e-02 3.784888e-05 3.784888e-05
5.368768e+01 3.056145e-02 3.058292e-02 5.018286e-02 6.783455e-02 3.734080e-05 3.784771e-05 6.827202e-02 6.827202e-02 3.784888e-05 3.784888e-05
5.369268e+01 3.056171e-02 3.058319e-02 5.018286e-02 6.783458e-02 3.734084e-05 3.784771e-05 6.827202e-02 6.827202e-02 3.784888e-05 3.784888e-05
5.369768e+01 3.056198e-02 3.058346e-02 5.018286e-02 6.783462e-02 3.734088e-05 3.784771e-05 6.827202e-02 6.827202e-02 3.784888e-05 3.784888e-05
5.370269e+01 3.056224e-02 3.058372e-02 5.018286e-02 6.783465e-02 3.734092e-05 3.784771e-05 6.827202e-02 6.827202e-02 3.784888e-05 3.784888e-05
5.370769e+01 3.056250e-02 3.058399e-02 5.018286e-02 6.783468e-02 3.734096e-05 3.784771e-05 6.827203e-02 6.827203e-02 3.784889e-05 3.784889e-05
5.371269e+01 3.056276e-02 3.058426e-02 5.018286e-02 6.783472e-02 3.734100e-05 3.784771e-05 6.827203e-02 6.827203e-02 3.784889e-05 3.784889e-05
5.371769e+01 3.056302e-02 3.058452e-02 5.018286e-02 6.783475e-02 3.734104e-05 3.784772e-05 6.827203e-02 6.827203e-02 3.784889e-05 3.784889e-05
5.372269e+01 3.056328e-02 3.058479e-02 5.018286e-02 6.783479e-02 3.734108e-05 3.784772e-05 6.827203e-02 6.827203e-02 3.784889e-05 3.784889e-05
5.372769e+01 3.056355e-02 3.058506e-02 5.018286e-02 6.783482e-02 3.734112e-05 3.784772e-05 6.827203e-02 6.827203e-02 3.784889e-05 3.784889e-05
5.373269e+01 3.056381e-02 3.058533e-02 5.018286e-02 6.783485e-02 3.734116e-05 3.784772e-05 6.827203e-02 6.827203e-02 3.784889e-05 3.784889e-05
5.373769e+01 3.056407e-02 3.058559e-02 5.018286e-02 6.783489e-02 3.734119e-05 3.784772e-05 6.827203e-02 6.827203e-02 3.784889e-05 3.784889e-05
5.374269e+01 3.056433e-02 3.058586e-02 5.018286e-02 6.783492e-02 3.734123e-05 3.784772e-05 6.827203e-02 6.827203e-02 3.784889e-05 3.784889e-05
5.374769e+01 3.056459e-02 3.058613e-02 5.018286e-02 6.783496e-02 3.734127e-05 3.784772e-05 6.827203e-02 6.827203e-02 3.784889e-05 3.784889e-05
5.375269e+01 3.056486e-02 3.058639e-02 5.018286e-02 6.783499e-02 3.734131e-05 3.784772e-05 6.827204e-02 6.827204e-02 3.784890e-05 3.784890e-05
5.375769e+01 3.056512e-02 3.058666e-02 5.018286e-02 6.783502e-02 3.734135e-05 3.784773e-05 6.827204e-02 6.827204e-02 3.784890e-05 3.784890e-05
5.376269e+01 3.056538e-02 3.058693e-02 5.018286e-02 6.783506e-02 3.734139e-05 3.784773e-05 6.827204e-02 6.827204e-02 3.784890e-05 3.784890e-05
5.376769e+01 3.056564e-02 3.058720e-02 5.018286e-02 6.783509e-02 3.734143e-05 3.784773e-05 6.827204e-02 6.827204e-02 3.784890e-05 3.784890e-05
