t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
4.072204e+01 2.859633e-02 2.859859e-02 5.018286e-02 6.768688e-02 3.717096e-05 3.783458e-05 6.826076e-02 6.826076e-02 3.783621e-05 3.783621e-05
4.072704e+01 2.859639e-02 2.859866e-02 5.018286e-02 6.768697e-02 3.717105e-05 3.783459e-05 6.826078e-02 6.826078e-02 3.783623e-05 3.783623e-05
4.073204e+01 2.859645e-02 2.859872e-02 5.018286e-02 6.768705e-02 3.717115e-05 3.783461e-05 6.826079e-02 6.826079e-02 3.783624e-05 3.783624e-05
4.073704e+01 2.859651e-02 2.859878e-02 5.018286e-02 6.768713e-02 3.717125e-05 3.783462e-05 6.826080e-02 6.826080e-02 3.783625e-05 3.783625e-05
4.074204e+01 2.859657e-02 2.859885e-02 5.018286e-02 6.768722e-02 3.717134e-05 3.783464e-05 6.826081e-02 6.826081e-02 3.783627e-05 3.783627e-05
4.074704e+01 2.859663e-02 2.859891e-02 5.018286e-02 6.768730e-02 3.717144e-05 3.783465e-05 6.826083e-02 6.826083e-02 3.783628e-05 3.783628e-05
4.075204e+01 2.859668e-02 2.859898e-02 5.018286e-02 6.768738e-02 3.717153e-05 3.783467e-05 6.826084e-02 6.826084e-02 3.783630e-05 3.783630e-05
4.075704e+01 2.859674e-02 2.859904e-02 5.018286e-02 6.768746e-02 3.717163e-05 3.783468e-05 6.826085e-02 6.826085e-02 3.783631e-05 3.783631e-05
4.076204e+01 2.859680e-02 2.859911e-02 5.018286e-02 6.768755e-02 3.717172e-05 3.783470e-05 6.826087e-02 6.826087e-02 3.783633e-05 3.783633e-05
4.076704e+01 2.859686e-02 2.859917e-02 5.018286e-02 6.768763e-02 3.717182e-05 3.783471e-05 6.826088e-02 6.826088e-02 3.783634e-05 3.783634e-05
4.077204e+01 2.859692e-02 2.859924e-02 5.018286e-02 6.768771e-02 3.717191e-05 3.783473e-05 6.826089e-02 6.826089e-02 3.783636e-05 3.783636e-05
4.077704e+01 2.859698e-02 2.859930e-02 5.018286e-02 6.768779e-02 3.717201e-05 3.783474e-05 6.826090e-02 6.826090e-02 3.783637e-05 3.783637e-05
4.078204e+01 2.859704e-02 2.859937e-02 5.018286e-02 6.768788e-02 3.717210e-05 3.783476e-05 6.826092e-02 6.826092e-02 3.783639e-05 3.783639e-05
4.078704e+01 2.859710e-02 2.859944e-02 5.018286e-02 6.768796e-02 3.717220e-05 3.783477e-05 6.826093e-02 6.826093e-02 3.783640e-05 3.783640e-05
4.079204e+01 2.859716e-02 2.859950e-02 5.018286e-02 6.768804e-02 3.717229e-05 3.783478e-05 6.826094e-02 6.826094e-02 3.783641e-05 3.783641e-05
4.079704e+01 2.859722e-02 2.859957e-02 5.018286e-02 6.768812e-02 3.717239e-05 3.783480e-05 6.826095e-02 6.826095e-02 3.783643e-05 3.783643e-05
4.080204e+01 2.859728e-02 2.859963e-02 5.018286e-02 6.768821e-02 3.717248e-05 3.783481e-05 6.826097e-02 6.826097e-02 3.783644e-05 3.783644e-05
4.080704e+01 2.859734e-02 2.859970e-02 5.018286e-02 6.768829e-02 3.717258e-05 3.783483e-05 6.826098e-02 6.826098e-02 3.783646e-05 3.783646e-05
4.081204e+01 2.859740e-02 2.859977e-02 5.018286e-02 6.768837e-02 3.717267e-05 3.783484e-05 6.826099e-02 6.826099e-02 3.783647e-05 3.783647e-05
4.081704e+01 2.859746e-02 2.859984e-02 5.018286e-02 6.768845e-02 3.717277e-05 3.783486e-05 6.826100e-02 6.826100e-02 3.783649e-05 3.783649e-05
4.082204e+01 2.859752e-02 2.859990e-02 5.018286e-02 6.768854e-02 3.717286e-05 3.783487e-05 6.826102e-02 6.826102e-02 3.783650e-05 3.783650e-05
4.082704e+01 2.859759e-02 2.859997e-02 5.018286e-02 6.768862e-02 3.717296e-05 3.783489e-05 6.826103e-02 6.826103e-02 3.783651e-05 3.783651e-05
4.083204e+01 2.859765e-02 2.860004e-02 5.018286e-02 6.768870e-02 3.717305e-05 3.783490e-05 6.826104e-02 6.826104e-02 3.783653e-05 3.783653e-05
4.083704e+01 2.859771e-02 2.860010e-02 5.018286e-02 6.768878e-02 3.717315e-05 3.783492e-05 6.826105e-02 6.826105e-02 3.783654e-05 3.783654e-05
4.084204e+01 2.859777e-02 2.860017e-02 5.018286e-02 6.768887e-02 3.717324e-05 3.783493e-05 6.826107e-02 6.826107e-02 3.783656e-05 3.783656e-05
4.084704e+01 2.859783e-02 2.860024e-02 5.018286e-02 6.768895e-02 3.717334e-05 3.783494e-05 6.826108e-02 6.826108e-02 3.783657e-05 3.783657e-05
4.085204e+01 2.859789e-02 2.860031e-02 5.018286e-02 6.768903e-02 3.717343e-05 3.783496e-05 6.826109e-02 6.826109e-02 3.783659e-05 3.783659e-05
4.085704e+01 2.859796e-02 2.860038e-02 5.018286e-02 6.768911e-02 3.717353e-05 3.783497e-05 6.826110e-02 6.826110e-02 3.783660e-05 3.783660e-05
4.086204e+01 2.859802e-02 2.860044e-02 5.018286e-02 6.768920e-02 3.717362e-05 3.783499e-05 6.826112e-02 6.826112e-02 3.783661e-05 3.783661e-05
4.086704e+01 2.859808e-02 2.860051e-02 5.018286e-02 6.768928e-02 3.717372e-05 3.783500e-05 6.826113e-02 6.826113e-02 3.783663e-05 3.783663e-05
4.087204e+01 2.859814e-02 2.860058e-02 5.018286e-02 6.768936e-02 3.717381e-05 3.783502e-05 6.826114e-02 6.826114e-02 3.783664e-05 3.783664e-05
4.087704e+01 2.859821e-02 2.860065e-02 5.018286e-02 6.768944e-02 3.717391e-05 3.783503e-05 6.826115e-02 6.826115e-02 3.783666e-05 3.783666e-05
4.088204e+01 2.859827e-02 2.860072e-02 5.018286e-02 6.768953e-02 3.717400e-05 3.783505e-05 6.826117e-02 6.826117e-02 3.783667e-05 3.783667e-05
4.088704e+01 2.859833e-02 2.860079e-02 5.018286e-02 6.768961e-02 3.717410e-05 3.783506e-05 6.826118e-02 6.826118e-02 3.783668e-05 3.783668e-05
4.089204e+01 2.859839e-02 2.860086e-02 5.018286e-02 6.768969e-02 3.717419e-05 3.783507e-05 6.826119e-02 6.826119e-02 3.783670e-05 3.783670e-05
4.089704e+01 2.859846e-02 2.860093e-02 5.018286e-02 6.768977e-02 3.717429e-05 3.783509e-05 6.826120e-02 6.826120e-02 3.783671e-05 3.783671e-05
4.090205e+01 2.859852e-02 2.860100e-02 5.018286e-02 6.768985e-02 3.717438e-05 3.783510e-05 6.826121e-02 6.826121e-02 3.783673e-05 3.783673e-05
4.090705e+01 2.859858e-02 2.860107e-02 5.018286e-02 6.768994e-02 3.717448e-05 3.783512e-05 6.826123e-02 6.826123e-02 3.783674e-05 3.783674e-05
4.091205e+01 2.859865e-02 2.860114e-02 5.018286e-02 6.769002e-02 3.717457e-05 3.783513e-05 6.826124e-02 6.826124e-02 3.783676e-05 3.783676e-05
4.091705e+01 2.859871e-02 2.860121e-02 5.018286e-02 6.769010e-02 3.717467e-05 3.783515e-05 6.826125e-02 6.826125e-02 3.783677e-05 3.783677e-05
4.092205e+01 2.859878e-02 2.860128e-02 5.018286e-02 6.769018e-02 3.717476e-05 3.783516e-05 6.826126e-02 6.826126e-02 3.783678e-05 3.783678e-05
4.092705e+01 2.859884e-02 2.860135e-02 5.018286e-02 6.769026e-02 3.717486e-05 3.783517e-05 6.826128e-02 6.826128e-02 3.783680e-05 3.783680e-05
4.093205e+01 2.859891e-02 2.860142e-02 5.018286e-02 6.769035e-02 3.717495e-05 3.783519e-05 6.826129e-02 6.826129e-02 3.783681e-05 3.783681e-05
4.093705e+01 2.859897e-02 2.860149e-02 5.018286e-02 6.769043e-02 3.717504e-05 3.783520e-05 6.826130e-02 6.826130e-02 3.783683e-05 3.783683e-05
4.094205e+01 2.859903e-02 2.860156e-02 5.018286e-02 6.769051e-02 3.717514e-05 3.783522e-05 6.826131e-02 6.826131e-02 3.783684e-05 3.783684e-05
4.094705e+01 2.859910e-02 2.860163e-02 5.018286e-02 6.769059e-02 3.717523e-05 3.783523e-05 6.826132e-02 6.826132e-02 3.783685e-05 3.783685e-05
4.095205e+01 2.859916e-02 2.860170e-02 5.018286e-02 6.769067e-02 3.717533e-05 3.783525e-05 6.826134e-02 6.826134e-02 3.783687e-05 3.783687e-05
4.095705e+01 2.859923e-02 2.860177e-02 5.018286e-02 6.769076e-02 3.717542e-05 3.783526e-05 6.826135e-02 6.826135e-02 3.783688e-05 3.783688e-05
4.096205e+01 2.859930e-02 2.860184e-02 5.018286e-02 6.769084e-02 3.717552e-05 3.783527e-05 6.826136e-02 6.826136e-02 3.783689e-05 3.783689e-05
4.096705e+01 2.859936e-02 2.860191e-02 5.018286e-02 6.769092e-02 3.717561e-05 3.783529e-05 6.826137e-02 6.826137e-02 3.783691e-05 3.783691e-05
4.097205e+01 2.859943e-02 2.860199e-02 5.018286e-02 6.769100e-02 3.717571e-05 3.783530e-05 6.826138e-02 6.826138e-02 3.783692e-05 3.783692e-05
4.097705e+01 2.859949e-02 2.860206e-02 5.018286e-02 6.769108e-02 3.717580e-05 3.783532e-05 6.826140e-02 6.826140e-02 3.783694e-05 3.783694e-05
4.098205e+01 2.859956e-02 2.860213e-02 5.018286e-02 6.769117e-02 3.717589e-05 3.783533e-05 6.826141e-02 6.826141e-02 3.783695e-05 3.783695e-05
4.098705e+01 2.859962e-02 2.860220e-02 5.018286e-02 6.769125e-02 3.717599e-05 3.783534e-05 6.826142e-02 6.826142e-02 3.783696e-05 3.783696e-05
4.099205e+01 2.859969e-02 2.860227e-02 5.018286e-02 6.769133e-02 3.717608e-05 3.783536e-05 6.826143e-02 6.826143e-02 3.783698e-05 3.783698e-05
4.099705e+01 2.859976e-02 2.860235e-02 5.018286e-02 6.769141e-02 3.717618e-05 3.783537e-05 6.826144e-02 6.826144e-02 3.783699e-05 3.783699e-05
4.100205e+01 2.859982e-02 2.860242e-02 5.018286e-02 6.769149e-02 3.717627e-05 3.783539e-05 6.826146e-02 6.826146e-02 3.783700e-05 3.783700e-05
4.100705e+01 2.859989e-02 2.860249e-02 5.018286e-02 6.769157e-02 3.717637e-05 3.783540e-05 6.826147e-02 6.826147e-02 3.783702e-05 3.783702e-05
4.101205e+01 2.859996e-02 2.860257e-02 5.018286e-02 6.769166e-02 3.717646e-05 3.783541e-05 6.826148e-02 6.826148e-02 3.783703e-05 3.783703e-05
4.101705e+01 2.860002e-02 2.860264e-02 5.018286e-02 6.769174e-02 3.717655e-05 3.783543e-05 6.826149e-02 6.826149e-02 3.783705e-05 3.783705e-05
4.102205e+01 2.860009e-02 2.860271e-02 5.018286e-02 6.769182e-02 3.717665e-05 3.783544e-05 6.826150e-02 6.826150e-02 3.783706e-05 3.783706e-05
4.102705e+01 2.860016e-02 2.860279e-02 5.018286e-02 6.769190e-02 3.717674e-05 3.783546e-05 6.826152e-02 6.826152e-02 3.783707e-05 3.783707e-05
4.103205e+01 2.860023e-02 2.860286e-02 5.018286e-02 6.769198e-02 3.717684e-05 3.783547e-05 6.826153e-02 6.826153e-02 3.783709e-05 3.783709e-05
4.103705e+01 2.860029e-02 2.860293e-02 5.018286e-02 6.769206e-02 3.717693e-05 3.783548e-05 6.826154e-02 6.826154e-02 3.783710e-05 3.783710e-05
4.104205e+01 2.860036e-02 2.860301e-02 5.018286e-02 6.769215e-02 3.717702e-05 3.783550e-05 6.826155e-02 6.826155e-02 3.783711e-05 3.783711e-05
4.104705e+01 2.860043e-02 2.860308e-02 5.018286e-02 6.769223e-02 3.717712e-05 3.783551e-05 6.826156e-02 6.826156e-02 3.783713e-05 3.783713e-05
4.105205e+01 2.860050e-02 2.860315e-02 5.018286e-02 6.769231e-02 3.717721e-05 3.783552e-05 6.826158e-02 6.826158e-02 3.783714e-05 3.783714e-05
4.105705e+01 2.860057e-02 2.860323e-02 5.018286e-02 6.769239e-02 3.717731e-05 3.783554e-05 6.826159e-02 6.826159e-02 3.783715e-05 3.783715e-05
4.106205e+01 2.860064e-02 2.860330e-02 5.018286e-02 6.769247e-02 3.717740e-05 3.783555e-05 6.826160e-02 6.826160e-02 3.783717e-05 3.783717e-05
4.106705e+01 2.860070e-02 2.860338e-02 5.018286e-02 6.769255e-02 3.717749e-05 3.783557e-05 6.826161e-02 6.826161e-02 3.783718e-05 3.783718e-05
4.107205e+01 2.860077e-02 2.860345e-02 5.018286e-02 6.769263e-02 3.717759e-05 3.783558e-05 6.826162e-02 6.826162e-02 3.783720e-05 3.783720e-05
4.107705e+01 2.860084e-02 2.860353e-02 5.018286e-02 6.769272e-02 3.717768e-05 3.783559e-05 6.826163e-02 6.826163e-02 3.783721e-05 3.783721e-05
4.108205e+01 2.860091e-02 2.860360e-02 5.018286e-02 6.769280e-02 3.717778e-05 3.783561e-05 6.826165e-02 6.826165e-02 3.783722e-05 3.783722e-05
4.108705e+01 2.860098e-02 2.860368e-02 5.018286e-02 6.769288e-02 3.717787e-05 3.783562e-05 6.826166e-02 6.826166e-02 3.783724e-05 3.783724e-05
4.109205e+01 2.860105e-02 2.860375e-02 5.018286e-02 6.769296e-02 3.717796e-05 3.783563e-05 6.826167e-02 6.826167e-02 3.783725e-05 3.783725e-05
4.109705e+01 2.860112e-02 2.860383e-02 5.018286e-02 6.769304e-02 3.717806e-05 3.783565e-05 6.826168e-02 6.826168e-02 3.783726e-05 3.783726e-05
4.110206e+01 2.860119e-02 2.860391e-02 5.018286e-02 6.769312e-02 3.717815e-05 3.783566e-05 6.826169e-02 6.826169e-02 3.783728e-05 3.783728e-05
4.110706e+01 2.860126e-02 2.860398e-02 5.018286e-02 6.769320e-02 3.717824e-05 3.783568e-05 6.826171e-02 6.826171e-02 3.783729e-05 3.783729e-05
4.111206e+01 2.860133e-02 2.860406e-02 5.018286e-02 6.769329e-02 3.717834e-05 3.783569e-05 6.826172e-02 6.826172e-02 3.783730e-05 3.783730e-05
4.111706e+01 2.860140e-02 2.860413e-02 5.018286e-02 6.769337e-02 3.717843e-05 3.783570e-05 6.826173e-02 6.826173e-02 3.783732e-05 3.783732e-05
4.112206e+01 2.860147e-02 2.860421e-02 5.018286e-02 6.769345e-02 3.717853e-05 3.783572e-05 6.826174e-02 6.826174e-02 3.783733e-05 3.783733e-05
4.112706e+01 2.860154e-02 2.860429e-02 5.018286e-02 6.769353e-02 3.717862e-05 3.783573e-05 6.826175e-02 6.826175e-02 3.783734e-05 3.783734e-05
4.113206e+01 2.860161e-02 2.860436e-02 5.018286e-02 6.769361e-02 3.717871e-05 3.783574e-05 6.826176e-02 6.826176e-02 3.783736e-05 3.783736e-05
4.113706e+01 2.860168e-02 2.860444e-02 5.018286e-02 6.769369e-02 3.717881e-05 3.783576e-05 6.826178e-02 6.826178e-02 3.783737e-05 3.783737e-05
4.114206e+01 2.860175e-02 2.860452e-02 5.018286e-02 6.769377e-02 3.717890e-05 3.783577e-05 6.826179e-02 6.826179e-02 3.783738e-05 3.783738e-05
4.114706e+01 2.860183e-02 2.860460e-02 5.018286e-02 6.769385e-02 3.717899e-05 3.783578e-05 6.826180e-02 6.826180e-02 3.783740e-05 3.783740e-05
4.115206e+01 2.860190e-02 2.860467e-02 5.018286e-02 6.769393e-02 3.717909e-05 3.783580e-05 6.826181e-02 6.826181e-02 3.783741e-05 3.783741e-05
4.115706e+01 2.860197e-02 2.860475e-02 5.018286e-02 6.769402e-02 3.717918e-05 3.783581e-05 6.826182e-02 6.826182e-02 3.783742e-05 3.783742e-05
4.116206e+01 2.860204e-02 2.860483e-02 5.018286e-02 6.769410e-02 3.717927e-05 3.783582e-05 6.826183e-02 6.826183e-02 3.783744e-05 3.783744e-05
4.116706e+01 2.860211e-02 2.860491e-02 5.018286e-02 6.769418e-02 3.717937e-05 3.783584e-05 6.826184e-02 6.826184e-02 3.783745e-05 3.783745e-05
4.117206e+01 2.860218e-02 2.860498e-02 5.018286e-02 6.769426e-02 3.717946e-05 3.783585e-05 6.826186e-02 6.826186e-02 3.783746e-05 3.783746e-05
4.117706e+01 2.860226e-02 2.860506e-02 5.018286e-02 6.769434e-02 3.717955e-05 3.783587e-05 6.826187e-02 6.826187e-02 3.783748e-05 3.783748e-05
4.118206e+01 2.860233e-02 2.860514e-02 5.018286e-02 6.769442e-02 3.717965e-05 3.783588e-05 6.826188e-02 6.826188e-02 3.783749e-05 3.783749e-05
4.118706e+01 2.860240e-02 2.860522e-02 5.018286e-02 6.769450e-02 3.717974e-05 3.783589e-05 6.826189e-02 6.826189e-02 3.783750e-05 3.783750e-05
4.119206e+01 2.860247e-02 2.860530e-02 5.018286e-02 6.769458e-02 3.717983e-05 3.783591e-05 6.826190e-02 6.826190e-02 3.783752e-05 3.783752e-05
4.119706e+01 2.860255e-02 2.860538e-02 5.018286e-02 6.769466e-02 3.717993e-05 3.783592e-05 6.826191e-02 6.826191e-02 3.783753e-05 3.783753e-05
4.120206e+01 2.860262e-02 2.860545e-02 5.018286e-02 6.769474e-02 3.718002e-05 3.783593e-05 6.826193e-02 6.826193e-02 3.783754e-05 3.783754e-05
4.120706e+01 2.860269e-02 2.860553e-02 5.018286e-02 6.769483e-02 3.718011e-05 3.783595e-05 6.826194e-02 6.826194e-02 3.783755e-05 3.783755e-05
4.121206e+01 2.860276e-02 2.860561e-02 5.018286e-02 6.769491e-02 3.718021e-05 3.783596e-05 6.826195e-02 6.826195e-02 3.783757e-05 3.783757e-05
4.121706e+01 2.860284e-02 2.860569e-02 5.018286e-02 6.769499e-02 3.718030e-05 3.783597e-05 6.826196e-02 6.826196e-02 3.783758e-05 3.783758e-05
4.122206e+01 2.860291e-02 2.860577e-02 5.018286e-02 6.769507e-02 3.718039e-05 3.783599e-05 6.826197e-02 6.826197e-02 3.783759e-05 3.783759e-05
4.122706e+01 2.860299e-02 2.860585e-02 5.018286e-02 6.769515e-02 3.718049e-05 3.783600e-05 6.826198e-02 6.826198e-02 3.783761e-05 3.783761e-05
4.123206e+01 2.860306e-02 2.860593e-02 5.018286e-02 6.769523e-02 3.718058e-05 3.783601e-05 6.826199e-02 6.826199e-02 3.783762e-05 3.783762e-05
4.123706e+01 2.860313e-02 2.860601e-02 5.018286e-02 6.769531e-02 3.718067e-05 3.783603e-05 6.826201e-02 6.826201e-02 3.783763e-05 3.783763e-05
4.124206e+01 2.860321e-02 2.860609e-02 5.018286e-02 6.769539e-02 3.718077e-05 3.783604e-05 6.826202e-02 6.826202e-02 3.783765e-05 3.783765e-05
4.124706e+01 2.860328e-02 2.860617e-02 5.018286e-02 6.769547e-02 3.718086e-05 3.783605e-05 6.826203e-02 6.826203e-02 3.783766e-05 3.783766e-05
4.125206e+01 2.860336e-02 2.860625e-02 5.018286e-02 6.769555e-02 3.718095e-05 3.783606e-05 6.826204e-02 6.826204e-02 3.783767e-05 3.783767e-05
4.125706e+01 2.860343e-02 2.860633e-02 5.018286e-02 6.769563e-02 3.718105e-05 3.783608e-05 6.826205e-02 6.826205e-02 3.783768e-05 3.783768e-05
4.126206e+01 2.860351e-02 2.860641e-02 5.018286e-02 6.769571e-02 3.718114e-05 3.783609e-05 6.826206e-02 6.826206e-02 3.783770e-05 3.783770e-05
4.126706e+01 2.860358e-02 2.860650e-02 5.018286e-02 6.769579e-02 3.718123e-05 3.783610e-05 6.826207e-02 6.826207e-02 3.783771e-05 3.783771e-05
4.127206e+01 2.860366e-02 2.860658e-02 5.018286e-02 6.769588e-02 3.718132e-05 3.783612e-05 6.826208e-02 6.826208e-02 3.783772e-05 3.783772e-05
4.127706e+01 2.860373e-02 2.860666e-02 5.018286e-02 6.769596e-02 3.718142e-05 3.783613e-05 6.826210e-02 6.826210e-02 3.783774e-05 3.783774e-05
4.128206e+01 2.860381e-02 2.860674e-02 5.018286e-02 6.769604e-02 3.718151e-05 3.783614e-05 6.826211e-02 6.826211e-02 3.783775e-05 3.783775e-05
4.128706e+01 2.860388e-02 2.860682e-02 5.018286e-02 6.769612e-02 3.718160e-05 3.783616e-05 6.826212e-02 6.826212e-02 3.783776e-05 3.783776e-05
4.129206e+01 2.860396e-02 2.860690e-02 5.018286e-02 6.769620e-02 3.718170e-05 3.783617e-05 6.826213e-02 6.826213e-02 3.783777e-05 3.783777e-05
4.129706e+01 2.860403e-02 2.860698e-02 5.018286e-02 6.769628e-02 3.718179e-05 3.783618e-05 6.826214e-02 6.826214e-02 3.783779e-05 3.783779e-05
4.130207e+01 2.860411e-02 2.860707e-02 5.018286e-02 6.769636e-02 3.718188e-05 3.783620e-05 6.826215e-02 6.826215e-02 3.783780e-05 3.783780e-05
4.130707e+01 2.860419e-02 2.860715e-02 5.018286e-02 6.769644e-02 3.718197e-05 3.783621e-05 6.826216e-02 6.826216e-02 3.783781e-05 3.783781e-05
4.131207e+01 2.860426e-02 2.860723e-02 5.018286e-02 6.769652e-02 3.718207e-05 3.783622e-05 6.826217e-02 6.826217e-02 3.783783e-05 3.783783e-05
4.131707e+01 2.860434e-02 2.860731e-02 5.018286e-02 6.769660e-02 3.718216e-05 3.783624e-05 6.826219e-02 6.826219e-02 3.783784e-05 3.783784e-05
4.132207e+01 2.860442e-02 2.860740e-02 5.018286e-02 6.769668e-02 3.718225e-05 3.783625e-05 6.826220e-02 6.826220e-02 3.783785e-05 3.783785e-05
4.132707e+01 2.860449e-02 2.860748e-02 5.018286e-02 6.769676e-02 3.718234e-05 3.783626e-05 6.826221e-02 6.826221e-02 3.783786e-05 3.783786e-05
4.133207e+01 2.860457e-02 2.860756e-02 5.018286e-02 6.769684e-02 3.718244e-05 3.783627e-05 6.826222e-02 6.826222e-02 3.783788e-05 3.783788e-05
4.133707e+01 2.860465e-02 2.860764e-02 5.018286e-02 6.769692e-02 3.718253e-05 3.783629e-05 6.826223e-02 6.826223e-02 3.783789e-05 3.783789e-05
4.134207e+01 2.860472e-02 2.860773e-02 5.018286e-02 6.769700e-02 3.718262e-05 3.783630e-05 6.826224e-02 6.826224e-02 3.783790e-05 3.783790e-05
4.134707e+01 2.860480e-02 2.860781e-02 5.018286e-02 6.769708e-02 3.718272e-05 3.783631e-05 6.826225e-02 6.826225e-02 3.783792e-05 3.783792e-05
4.135207e+01 2.860488e-02 2.860790e-02 5.018286e-02 6.769716e-02 3.718281e-05 3.783633e-05 6.826226e-02 6.826226e-02 3.783793e-05 3.783793e-05
4.135707e+01 2.860496e-02 2.860798e-02 5.018286e-02 6.769724e-02 3.718290e-05 3.783634e-05 6.826227e-02 6.826227e-02 3.783794e-05 3.783794e-05
4.136207e+01 2.860503e-02 2.860806e-02 5.018286e-02 6.769732e-02 3.718299e-05 3.783635e-05 6.826228e-02 6.826228e-02 3.783795e-05 3.783795e-05
4.136707e+01 2.860511e-02 2.860815e-02 5.018286e-02 6.769740e-02 3.718309e-05 3.783636e-05 6.826230e-02 6.826230e-02 3.783797e-05 3.783797e-05
4.137207e+01 2.860519e-02 2.860823e-02 5.018286e-02 6.769748e-02 3.718318e-05 3.783638e-05 6.826231e-02 6.826231e-02 3.783798e-05 3.783798e-05
4.137707e+01 2.860527e-02 2.860832e-02 5.018286e-02 6.769756e-02 3.718327e-05 3.783639e-05 6.826232e-02 6.826232e-02 3.783799e-05 3.783799e-05
4.138207e+01 2.860535e-02 2.860840e-02 5.018286e-02 6.769764e-02 3.718336e-05 3.783640e-05 6.826233e-02 6.826233e-02 3.783800e-05 3.783800e-05
4.138707e+01 2.860543e-02 2.860848e-02 5.018286e-02 6.769772e-02 3.718346e-05 3.783642e-05 6.826234e-02 6.826234e-02 3.783802e-05 3.783802e-05
4.139207e+01 2.860551e-02 2.860857e-02 5.018286e-02 6.769780e-02 3.718355e-05 3.783643e-05 6.826235e-02 6.826235e-02 3.783803e-05 3.783803e-05
4.139707e+01 2.860558e-02 2.860865e-02 5.018286e-02 6.769788e-02 3.718364e-05 3.783644e-05 6.826236e-02 6.826236e-02 3.783804e-05 3.783804e-05
4.140207e+01 2.860566e-02 2.860874e-02 5.018286e-02 6.769796e-02 3.718373e-05 3.783645e-05 6.826237e-02 6.826237e-02 3.783805e-05 3.783805e-05
4.140707e+01 2.860574e-02 2.860883e-02 5.018286e-02 6.769804e-02 3.718382e-05 3.783647e-05 6.826238e-02 6.826238e-02 3.783807e-05 3.783807e-05
4.141207e+01 2.860582e-02 2.860891e-02 5.018286e-02 6.769812e-02 3.718392e-05 3.783648e-05 6.826239e-02 6.826239e-02 3.783808e-05 3.783808e-05
4.141707e+01 2.860590e-02 2.860900e-02 5.018286e-02 6.769820e-02 3.718401e-05 3.783649e-05 6.826241e-02 6.826241e-02 3.783809e-05 3.783809e-05
4.142207e+01 2.860598e-02 2.860908e-02 5.018286e-02 6.769828e-02 3.718410e-05 3.783651e-05 6.826242e-02 6.826242e-02 3.783810e-05 3.783810e-05
4.142707e+01 2.860606e-02 2.860917e-02 5.018286e-02 6.769836e-02 3.718419e-05 3.783652e-05 6.826243e-02 6.826243e-02 3.783812e-05 3.783812e-05
4.143207e+01 2.860614e-02 2.860925e-02 5.018286e-02 6.769844e-02 3.718429e-05 3.783653e-05 6.826244e-02 6.826244e-02 3.783813e-05 3.783813e-05
4.143707e+01 2.860622e-02 2.860934e-02 5.018286e-02 6.769852e-02 3.718438e-05 3.783654e-05 6.826245e-02 6.826245e-02 3.783814e-05 3.783814e-05
4.144207e+01 2.860630e-02 2.860943e-02 5.018286e-02 6.769860e-02 3.718447e-05 3.783656e-05 6.826246e-02 6.826246e-02 3.783815e-05 3.783815e-05
4.144707e+01 2.860638e-02 2.860951e-02 5.018286e-02 6.769868e-02 3.718456e-05 3.783657e-05 6.826247e-02 6.826247e-02 3.783817e-05 3.783817e-05
4.145207e+01 2.860646e-02 2.860960e-02 5.018286e-02 6.769876e-02 3.718465e-05 3.783658e-05 6.826248e-02 6.826248e-02 3.783818e-05 3.783818e-05
4.145707e+01 2.860654e-02 2.860969e-02 5.018286e-02 6.769884e-02 3.718475e-05 3.783659e-05 6.826249e-02 6.826249e-02 3.783819e-05 3.783819e-05
4.146207e+01 2.860663e-02 2.860977e-02 5.018286e-02 6.769892e-02 3.718484e-05 3.783661e-05 6.826250e-02 6.826250e-02 3.783820e-05 3.783820e-05
4.146707e+01 2.860671e-02 2.860986e-02 5.018286e-02 6.769900e-02 3.718493e-05 3.783662e-05 6.826251e-02 6.826251e-02 3.783822e-05 3.783822e-05
4.147207e+01 2.860679e-02 2.860995e-02 5.018286e-02 6.769908e-02 3.718502e-05 3.783663e-05 6.826252e-02 6.826252e-02 3.783823e-05 3.783823e-05
4.147707e+01 2.860687e-02 2.861004e-02 5.018286e-02 6.769916e-02 3.718511e-05 3.783664e-05 6.826254e-02 6.826254e-02 3.783824e-05 3.783824e-05
4.148207e+01 2.860695e-02 2.861012e-02 5.018286e-02 6.769924e-02 3.718521e-05 3.783666e-05 6.826255e-02 6.826255e-02 3.783825e-05 3.783825e-05
4.148707e+01 2.860703e-02 2.861021e-02 5.018286e-02 6.769932e-02 3.718530e-05 3.783667e-05 6.826256e-02 6.826256e-02 3.783826e-05 3.783826e-05
4.149207e+01 2.860712e-02 2.861030e-02 5.018286e-02 6.769940e-02 3.718539e-05 3.783668e-05 6.826257e-02 6.826257e-02 3.783828e-05 3.783828e-05
4.149707e+01 2.860720e-02 2.861039e-02 5.018286e-02 6.769948e-02 3.718548e-05 3.783669e-05 6.826258e-02 6.826258e-02 3.783829e-05 3.783829e-05
4.150208e+01 2.860728e-02 2.861048e-02 5.018286e-02 6.769956e-02 3.718557e-05 3.783671e-05 6.826259e-02 6.826259e-02 3.783830e-05 3.783830e-05
