t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
4.084204e+01 3.014713e-02 3.015062e-02 5.018286e-02 6.768887e-02 3.717324e-05 3.783493e-05 6.826107e-02 6.826107e-02 3.783656e-05 3.783656e-05
4.084704e+01 3.014717e-02 3.015067e-02 5.018286e-02 6.768895e-02 3.717334e-05 3.783494e-05 6.826108e-02 6.826108e-02 3.783657e-05 3.783657e-05
4.085204e+01 3.014721e-02 3.015072e-02 5.018286e-02 6.768903e-02 3.717343e-05 3.783496e-05 6.826109e-02 6.826109e-02 3.783659e-05 3.783659e-05
4.085704e+01 3.014725e-02 3.015077e-02 5.018286e-02 6.768911e-02 3.717353e-05 3.783497e-05 6.826110e-02 6.826110e-02 3.783660e-05 3.783660e-05
4.086204e+01 3.014729e-02 3.015082e-02 5.018286e-02 6.768920e-02 3.717362e-05 3.783499e-05 6.826112e-02 6.826112e-02 3.783661e-05 3.783661e-05
4.086704e+01 3.014733e-02 3.015087e-02 5.018286e-02 6.768928e-02 3.717372e-05 3.783500e-05 6.826113e-02 6.826113e-02 3.783663e-05 3.783663e-05
4.087204e+01 3.014737e-02 3.015092e-02 5.018286e-02 6.768936e-02 3.717381e-05 3.783502e-05 6.826114e-02 6.826114e-02 3.783664e-05 3.783664e-05
4.087704e+01 3.014741e-02 3.015097e-02 5.018286e-02 6.768944e-02 3.717391e-05 3.783503e-05 6.826115e-02 6.826115e-02 3.783666e-05 3.783666e-05
4.088204e+01 3.014745e-02 3.015102e-02 5.018286e-02 6.768953e-02 3.717400e-05 3.783505e-05 6.826117e-02 6.826117e-02 3.783667e-05 3.783667e-05
4.088704e+01 3.014749e-02 3.015107e-02 5.018286e-02 6.768961e-02 3.717410e-05 3.783506e-05 6.826118e-02 6.826118e-02 3.783668e-05 3.783668e-05
4.089204e+01 3.014754e-02 3.015112e-02 5.018286e-02 6.768969e-02 3.717419e-05 3.783507e-05 6.826119e-02 6.826119e-02 3.783670e-05 3.783670e-05
4.089704e+01 3.014758e-02 3.015117e-02 5.018286e-02 6.768977e-02 3.717429e-05 3.783509e-05 6.826120e-02 6.826120e-02 3.783671e-05 3.783671e-05
4.090205e+01 3.014762e-02 3.015122e-02 5.018286e-02 6.768985e-02 3.717438e-05 3.783510e-05 6.826121e-02 6.826121e-02 3.783673e-05 3.783673e-05
4.090705e+01 3.014766e-02 3.015127e-02 5.018286e-02 6.768994e-02 3.717448e-05 3.783512e-05 6.826123e-02 6.826123e-02 3.783674e-05 3.783674e-05
4.091205e+01 3.014770e-02 3.015132e-02 5.018286e-02 6.769002e-02 3.717457e-05 3.783513e-05 6.826124e-02 6.826124e-02 3.783676e-05 3.783676e-05
4.091705e+01 3.014774e-02 3.015137e-02 5.018286e-02 6.769010e-02 3.717467e-05 3.783515e-05 6.826125e-02 6.826125e-02 3.783677e-05 3.783677e-05
4.092205e+01 3.014779e-02 3.015142e-02 5.018286e-02 6.769018e-02 3.717476e-05 3.783516e-05 6.826126e-02 6.826126e-02 3.783678e-05 3.783678e-05
4.092705e+01 3.014783e-02 3.015147e-02 5.018286e-02 6.769026e-02 3.717486e-05 3.783517e-05 6.826128e-02 6.826128e-02 3.783680e-05 3.783680e-05
4.093205e+01 3.014787e-02 3.015152e-02 5.018286e-02 6.769035e-02 3.717495e-05 3.783519e-05 6.826129e-02 6.826129e-02 3.783681e-05 3.783681e-05
4.093705e+01 3.014791e-02 3.015157e-02 5.018286e-02 6.769043e-02 3.717504e-05 3.783520e-05 6.826130e-02 6.826130e-02 3.783683e-05 3.783683e-05
4.094205e+01 3.014796e-02 3.015162e-02 5.018286e-02 6.769051e-02 3.717514e-05 3.783522e-05 6.826131e-02 6.826131e-02 3.783684e-05 3.783684e-05
4.094705e+01 3.014800e-02 3.015168e-02 5.018286e-02 6.769059e-02 3.717523e-05 3.783523e-05 6.826132e-02 6.826132e-02 3.783685e-05 3.783685e-05
4.095205e+01 3.014804e-02 3.015173e-02 5.018286e-02 6.769067e-02 3.717533e-05 3.783525e-05 6.826134e-02 6.826134e-02 3.783687e-05 3.783687e-05
4.095705e+01 3.014808e-02 3.015178e-02 5.018286e-02 6.769076e-02 3.717542e-05 3.783526e-05 6.826135e-02 6.826135e-02 3.783688e-05 3.783688e-05
4.096205e+01 3.014813e-02 3.015183e-02 5.018286e-02 6.769084e-02 3.717552e-05 3.783527e-05 6.826136e-02 6.826136e-02 3.783689e-05 3.783689e-05
4.096705e+01 3.014817e-02 3.015188e-02 5.018286e-02 6.769092e-02 3.717561e-05 3.783529e-05 6.826137e-02 6.826137e-02 3.783691e-05 3.783691e-05
4.097205e+01 3.014821e-02 3.015194e-02 5.018286e-02 6.769100e-02 3.717571e-05 3.783530e-05 6.826138e-02 6.826138e-02 3.783692e-05 3.783692e-05
4.097705e+01 3.014826e-02 3.015199e-02 5.018286e-02 6.769108e-02 3.717580e-05 3.783532e-05 6.826140e-02 6.826140e-02 3.783694e-05 3.783694e-05
4.098205e+01 3.014830e-02 3.015204e-02 5.018286e-02 6.769117e-02 3.717589e-05 3.783533e-05 6.826141e-02 6.826141e-02 3.783695e-05 3.783695e-05
4.098705e+01 3.014834e-02 3.015209e-02 5.018286e-02 6.769125e-02 3.717599e-05 3.783534e-05 6.826142e-02 6.826142e-02 3.783696e-05 3.783696e-05
4.099205e+01 3.014839e-02 3.015214e-02 5.018286e-02 6.769133e-02 3.717608e-05 3.783536e-05 6.826143e-02 6.826143e-02 3.783698e-05 3.783698e-05
4.099705e+01 3.014843e-02 3.015220e-02 5.018286e-02 6.769141e-02 3.717618e-05 3.783537e-05 6.826144e-02 6.826144e-02 3.783699e-05 3.783699e-05
4.100205e+01 3.014847e-02 3.015225e-02 5.018286e-02 6.769149e-02 3.717627e-05 3.783539e-05 6.826146e-02 6.826146e-02 3.783700e-05 3.783700e-05
4.100705e+01 3.014852e-02 3.015230e-02 5.018286e-02 6.769157e-02 3.717637e-05 3.783540e-05 6.826147e-02 6.826147e-02 3.783702e-05 3.783702e-05
4.101205e+01 3.014856e-02 3.015236e-02 5.018286e-02 6.769166e-02 3.717646e-05 3.783541e-05 6.826148e-02 6.826148e-02 3.783703e-05 3.783703e-05
4.101705e+01 3.014860e-02 3.015241e-02 5.018286e-02 6.769174e-02 3.717655e-05 3.783543e-05 6.826149e-02 6.826149e-02 3.783705e-05 3.783705e-05
4.102205e+01 3.014865e-02 3.015246e-02 5.018286e-02 6.769182e-02 3.717665e-05 3.783544e-05 6.826150e-02 6.826150e-02 3.783706e-05 3.783706e-05
4.102705e+01 3.014869e-02 3.015251e-02 5.018286e-02 6.769190e-02 3.717674e-05 3.783546e-05 6.826152e-02 6.826152e-02 3.783707e-05 3.783707e-05
4.103205e+01 3.014874e-02 3.015257e-02 5.018286e-02 6.769198e-02 3.717684e-05 3.783547e-05 6.826153e-02 6.826153e-02 3.783709e-05 3.783709e-05
4.103705e+01 3.014878e-02 3.015262e-02 5.018286e-02 6.769206e-02 3.717693e-05 3.783548e-05 6.826154e-02 6.826154e-02 3.783710e-05 3.783710e-05
4.104205e+01 3.014883e-02 3.015267e-02 5.018286e-02 6.769215e-02 3.717702e-05 3.783550e-05 6.826155e-02 6.826155e-02 3.783711e-05 3.783711e-05
4.104705e+01 3.014887e-02 3.015273e-02 5.018286e-02 6.769223e-02 3.717712e-05 3.783551e-05 6.826156e-02 6.826156e-02 3.783713e-05 3.783713e-05
4.105205e+01 3.014892e-02 3.015278e-02 5.018286e-02 6.769231e-02 3.717721e-05 3.783552e-05 6.826158e-02 6.826158e-02 3.783714e-05 3.783714e-05
4.105705e+01 3.014896e-02 3.015284e-02 5.018286e-02 6.769239e-02 3.717731e-05 3.783554e-05 6.826159e-02 6.826159e-02 3.783715e-05 3.783715e-05
4.106205e+01 3.014901e-02 3.015289e-02 5.018286e-02 6.769247e-02 3.717740e-05 3.783555e-05 6.826160e-02 6.826160e-02 3.783717e-05 3.783717e-05
4.106705e+01 3.014905e-02 3.015294e-02 5.018286e-02 6.769255e-02 3.717749e-05 3.783557e-05 6.826161e-02 6.826161e-02 3.783718e-05 3.783718e-05
4.107205e+01 3.014910e-02 3.015300e-02 5.018286e-02 6.769263e-02 3.717759e-05 3.783558e-05 6.826162e-02 6.826162e-02 3.783720e-05 3.783720e-05
4.107705e+01 3.014914e-02 3.015305e-02 5.018286e-02 6.769272e-02 3.717768e-05 3.783559e-05 6.826163e-02 6.826163e-02 3.783721e-05 3.783721e-05
4.108205e+01 3.014919e-02 3.015311e-02 5.018286e-02 6.769280e-02 3.717778e-05 3.783561e-05 6.826165e-02 6.826165e-02 3.783722e-05 3.783722e-05
4.108705e+01 3.014923e-02 3.015316e-02 5.018286e-02 6.769288e-02 3.717787e-05 3.783562e-05 6.826166e-02 6.826166e-02 3.783724e-05 3.783724e-05
4.109205e+01 3.014928e-02 3.015322e-02 5.018286e-02 6.769296e-02 3.717796e-05 3.783563e-05 6.826167e-02 6.826167e-02 3.783725e-05 3.783725e-05
4.109705e+01 3.014932e-02 3.015327e-02 5.018286e-02 6.769304e-02 3.717806e-05 3.783565e-05 6.826168e-02 6.826168e-02 3.783726e-05 3.783726e-05
4.110206e+01 3.014937e-02 3.015332e-02 5.018286e-02 6.769312e-02 3.717815e-05 3.783566e-05 6.826169e-02 6.826169e-02 3.783728e-05 3.783728e-05
4.110706e+01 3.014942e-02 3.015338e-02 5.018286e-02 6.769320e-02 3.717824e-05 3.783568e-05 6.826171e-02 6.826171e-02 3.783729e-05 3.783729e-05
4.111206e+01 3.014946e-02 3.015343e-02 5.018286e-02 6.769329e-02 3.717834e-05 3.783569e-05 6.826172e-02 6.826172e-02 3.783730e-05 3.783730e-05
4.111706e+01 3.014951e-02 3.015349e-02 5.018286e-02 6.769337e-02 3.717843e-05 3.783570e-05 6.826173e-02 6.826173e-02 3.783732e-05 3.783732e-05
4.112206e+01 3.014955e-02 3.015354e-02 5.018286e-02 6.769345e-02 3.717853e-05 3.783572e-05 6.826174e-02 6.826174e-02 3.783733e-05 3.783733e-05
4.112706e+01 3.014960e-02 3.015360e-02 5.018286e-02 6.769353e-02 3.717862e-05 3.783573e-05 6.826175e-02 6.826175e-02 3.783734e-05 3.783734e-05
4.113206e+01 3.014965e-02 3.015366e-02 5.018286e-02 6.769361e-02 3.717871e-05 3.783574e-05 6.826176e-02 6.826176e-02 3.783736e-05 3.783736e-05
4.113706e+01 3.014969e-02 3.015371e-02 5.018286e-02 6.769369e-02 3.717881e-05 3.783576e-05 6.826178e-02 6.826178e-02 3.783737e-05 3.783737e-05
4.114206e+01 3.014974e-02 3.015377e-02 5.018286e-02 6.769377e-02 3.717890e-05 3.783577e-05 6.826179e-02 6.826179e-02 3.783738e-05 3.783738e-05
4.114706e+01 3.014979e-02 3.015382e-02 5.018286e-02 6.769385e-02 3.717899e-05 3.783578e-05 6.826180e-02 6.826180e-02 3.783740e-05 3.783740e-05
4.115206e+01 3.014983e-02 3.015388e-02 5.018286e-02 6.769393e-02 3.717909e-05 3.783580e-05 6.826181e-02 6.826181e-02 3.783741e-05 3.783741e-05
4.115706e+01 3.014988e-02 3.015393e-02 5.018286e-02 6.769402e-02 3.717918e-05 3.783581e-05 6.826182e-02 6.826182e-02 3.783742e-05 3.783742e-05
4.116206e+01 3.014993e-02 3.015399e-02 5.018286e-02 6.769410e-02 3.717927e-05 3.783582e-05 6.826183e-02 6.826183e-02 3.783744e-05 3.783744e-05
4.116706e+01 3.014998e-02 3.015405e-02 5.018286e-02 6.769418e-02 3.717937e-05 3.783584e-05 6.826184e-02 6.826184e-02 3.783745e-05 3.783745e-05
4.117206e+01 3.015002e-02 3.015410e-02 5.018286e-02 6.769426e-02 3.717946e-05 3.783585e-05 6.826186e-02 6.826186e-02 3.783746e-05 3.783746e-05
4.117706e+01 3.015007e-02 3.015416e-02 5.018286e-02 6.769434e-02 3.717955e-05 3.783587e-05 6.826187e-02 6.826187e-02 3.783748e-05 3.783748e-05
4.118206e+01 3.015012e-02 3.015422e-02 5.018286e-02 6.769442e-02 3.717965e-05 3.783588e-05 6.826188e-02 6.826188e-02 3.783749e-05 3.783749e-05
4.118706e+01 3.015017e-02 3.015427e-02 5.018286e-02 6.769450e-02 3.717974e-05 3.783589e-05 6.826189e-02 6.826189e-02 3.783750e-05 3.783750e-05
4.119206e+01 3.015021e-02 3.015433e-02 5.018286e-02 6.769458e-02 3.717983e-05 3.783591e-05 6.826190e-02 6.826190e-02 3.783752e-05 3.783752e-05
4.119706e+01 3.015026e-02 3.015439e-02 5.018286e-02 6.769466e-02 3.717993e-05 3.783592e-05 6.826191e-02 6.826191e-02 3.783753e-05 3.783753e-05
4.120206e+01 3.015031e-02 3.015444e-02 5.018286e-02 6.769474e-02 3.718002e-05 3.783593e-05 6.826193e-02 6.826193e-02 3.783754e-05 3.783754e-05
4.120706e+01 3.015036e-02 3.015450e-02 5.018286e-02 6.769483e-02 3.718011e-05 3.783595e-05 6.826194e-02 6.826194e-02 3.783755e-05 3.783755e-05
4.121206e+01 3.015041e-02 3.015456e-02 5.018286e-02 6.769491e-02 3.718021e-05 3.783596e-05 6.826195e-02 6.826195e-02 3.783757e-05 3.783757e-05
4.121706e+01 3.015045e-02 3.015461e-02 5.018286e-02 6.769499e-02 3.718030e-05 3.783597e-05 6.826196e-02 6.826196e-02 3.783758e-05 3.783758e-05
4.122206e+01 3.015050e-02 3.015467e-02 5.018286e-02 6.769507e-02 3.718039e-05 3.783599e-05 6.826197e-02 6.826197e-02 3.783759e-05 3.783759e-05
4.122706e+01 3.015055e-02 3.015473e-02 5.018286e-02 6.769515e-02 3.718049e-05 3.783600e-05 6.826198e-02 6.826198e-02 3.783761e-05 3.783761e-05
4.123206e+01 3.015060e-02 3.015479e-02 5.018286e-02 6.769523e-02 3.718058e-05 3.783601e-05 6.826199e-02 6.826199e-02 3.783762e-05 3.783762e-05
4.123706e+01 3.015065e-02 3.015484e-02 5.018286e-02 6.769531e-02 3.718067e-05 3.783603e-05 6.826201e-02 6.826201e-02 3.783763e-05 3.783763e-05
4.124206e+01 3.015070e-02 3.015490e-02 5.018286e-02 6.769539e-02 3.718077e-05 3.783604e-05 6.826202e-02 6.826202e-02 3.783765e-05 3.783765e-05
4.124706e+01 3.015075e-02 3.015496e-02 5.018286e-02 6.769547e-02 3.718086e-05 3.783605e-05 6.826203e-02 6.826203e-02 3.783766e-05 3.783766e-05
4.125206e+01 3.015079e-02 3.015502e-02 5.018286e-02 6.769555e-02 3.718095e-05 3.783606e-05 6.826204e-02 6.826204e-02 3.783767e-05 3.783767e-05
4.125706e+01 3.015084e-02 3.015508e-02 5.018286e-02 6.769563e-02 3.718105e-05 3.783608e-05 6.826205e-02 6.826205e-02 3.783768e-05 3.783768e-05
4.126206e+01 3.015089e-02 3.015513e-02 5.018286e-02 6.769571e-02 3.718114e-05 3.783609e-05 6.826206e-02 6.826206e-02 3.783770e-05 3.783770e-05
4.126706e+01 3.015094e-02 3.015519e-02 5.018286e-02 6.769579e-02 3.718123e-05 3.783610e-05 6.826207e-02 6.826207e-02 3.783771e-05 3.783771e-05
4.127206e+01 3.015099e-02 3.015525e-02 5.018286e-02 6.769588e-02 3.718132e-05 3.783612e-05 6.826208e-02 6.826208e-02 3.783772e-05 3.783772e-05
4.127706e+01 3.015104e-02 3.015531e-02 5.018286e-02 6.769596e-02 3.718142e-05 3.783613e-05 6.826210e-02 6.826210e-02 3.783774e-05 3.783774e-05
4.128206e+01 3.015109e-02 3.015537e-02 5.018286e-02 6.769604e-02 3.718151e-05 3.783614e-05 6.826211e-02 6.826211e-02 3.783775e-05 3.783775e-05
4.128706e+01 3.015114e-02 3.015543e-02 5.018286e-02 6.769612e-02 3.718160e-05 3.783616e-05 6.826212e-02 6.826212e-02 3.783776e-05 3.783776e-05
4.129206e+01 3.015119e-02 3.015548e-02 5.018286e-02 6.769620e-02 3.718170e-05 3.783617e-05 6.826213e-02 6.826213e-02 3.783777e-05 3.783777e-05
4.129706e+01 3.015124e-02 3.015554e-02 5.018286e-02 6.769628e-02 3.718179e-05 3.783618e-05 6.826214e-02 6.826214e-02 3.783779e-05 3.783779e-05
4.130207e+01 3.015129e-02 3.015560e-02 5.018286e-02 6.769636e-02 3.718188e-05 3.783620e-05 6.826215e-02 6.826215e-02 3.783780e-05 3.783780e-05
4.130707e+01 3.015134e-02 3.015566e-02 5.018286e-02 6.769644e-02 3.718197e-05 3.783621e-05 6.826216e-02 6.826216e-02 3.783781e-05 3.783781e-05
4.131207e+01 3.015139e-02 3.015572e-02 5.018286e-02 6.769652e-02 3.718207e-05 3.783622e-05 6.826217e-02 6.826217e-02 3.783783e-05 3.783783e-05
4.131707e+01 3.015144e-02 3.015578e-02 5.018286e-02 6.769660e-02 3.718216e-05 3.783624e-05 6.826219e-02 6.826219e-02 3.783784e-05 3.783784e-05
4.132207e+01 3.015149e-02 3.015584e-02 5.018286e-02 6.769668e-02 3.718225e-05 3.783625e-05 6.826220e-02 6.826220e-02 3.783785e-05 3.783785e-05
4.132707e+01 3.015154e-02 3.015590e-02 5.018286e-02 6.769676e-02 3.718234e-05 3.783626e-05 6.826221e-02 6.826221e-02 3.783786e-05 3.783786e-05
4.133207e+01 3.015159e-02 3.015596e-02 5.018286e-02 6.769684e-02 3.718244e-05 3.783627e-05 6.826222e-02 6.826222e-02 3.783788e-05 3.783788e-05
4.133707e+01 3.015164e-02 3.015602e-02 5.018286e-02 6.769692e-02 3.718253e-05 3.783629e-05 6.826223e-02 6.826223e-02 3.783789e-05 3.783789e-05
4.134207e+01 3.015170e-02 3.015608e-02 5.018286e-02 6.769700e-02 3.718262e-05 3.783630e-05 6.826224e-02 6.826224e-02 3.783790e-05 3.783790e-05
4.134707e+01 3.015175e-02 3.015614e-02 5.018286e-02 6.769708e-02 3.718272e-05 3.783631e-05 6.826225e-02 6.826225e-02 3.783792e-05 3.783792e-05
4.135207e+01 3.015180e-02 3.015620e-02 5.018286e-02 6.769716e-02 3.718281e-05 3.783633e-05 6.826226e-02 6.826226e-02 3.783793e-05 3.783793e-05
4.135707e+01 3.015185e-02 3.015626e-02 5.018286e-02 6.769724e-02 3.718290e-05 3.783634e-05 6.826227e-02 6.826227e-02 3.783794e-05 3.783794e-05
4.136207e+01 3.015190e-02 3.015632e-02 5.018286e-02 6.769732e-02 3.718299e-05 3.783635e-05 6.826228e-02 6.826228e-02 3.783795e-05 3.783795e-05
4.136707e+01 3.015195e-02 3.015638e-02 5.018286e-02 6.769740e-02 3.718309e-05 3.783636e-05 6.826230e-02 6.826230e-02 3.783797e-05 3.783797e-05
4.137207e+01 3.015200e-02 3.015644e-02 5.018286e-02 6.769748e-02 3.718318e-05 3.783638e-05 6.826231e-02 6.826231e-02 3.783798e-05 3.783798e-05
4.137707e+01 3.015206e-02 3.015650e-02 5.018286e-02 6.769756e-02 3.718327e-05 3.783639e-05 6.826232e-02 6.826232e-02 3.783799e-05 3.783799e-05
4.138207e+01 3.015211e-02 3.015656e-02 5.018286e-02 6.769764e-02 3.718336e-05 3.783640e-05 6.826233e-02 6.826233e-02 3.783800e-05 3.783800e-05
4.138707e+01 3.015216e-02 3.015662e-02 5.018286e-02 6.769772e-02 3.718346e-05 3.783642e-05 6.826234e-02 6.826234e-02 3.783802e-05 3.783802e-05
4.139207e+01 3.015221e-02 3.015668e-02 5.018286e-02 6.769780e-02 3.718355e-05 3.783643e-05 6.826235e-02 6.826235e-02 3.783803e-05 3.783803e-05
4.139707e+01 3.015226e-02 3.015674e-02 5.018286e-02 6.769788e-02 3.718364e-05 3.783644e-05 6.826236e-02 6.826236e-02 3.783804e-05 3.783804e-05
4.140207e+01 3.015232e-02 3.015680e-02 5.018286e-02 6.769796e-02 3.718373e-05 3.783645e-05 6.826237e-02 6.826237e-02 3.783805e-05 3.783805e-05
4.140707e+01 3.015237e-02 3.015687e-02 5.018286e-02 6.769804e-02 3.718382e-05 3.783647e-05 6.826238e-02 6.826238e-02 3.783807e-05 3.783807e-05
4.141207e+01 3.015242e-02 3.015693e-02 5.018286e-02 6.769812e-02 3.718392e-05 3.783648e-05 6.826239e-02 6.826239e-02 3.783808e-05 3.783808e-05
4.141707e+01 3.015247e-02 3.015699e-02 5.018286e-02 6.769820e-02 3.718401e-05 3.783649e-05 6.826241e-02 6.826241e-02 3.783809e-05 3.783809e-05
4.142207e+01 3.015253e-02 3.015705e-02 5.018286e-02 6.769828e-02 3.718410e-05 3.783651e-05 6.826242e-02 6.826242e-02 3.783810e-05 3.783810e-05
4.142707e+01 3.015258e-02 3.015711e-02 5.018286e-02 6.769836e-02 3.718419e-05 3.783652e-05 6.826243e-02 6.826243e-02 3.783812e-05 3.783812e-05
4.143207e+01 3.015263e-02 3.015717e-02 5.018286e-02 6.769844e-02 3.718429e-05 3.783653e-05 6.826244e-02 6.826244e-02 3.783813e-05 3.783813e-05
4.143707e+01 3.015268e-02 3.015724e-02 5.018286e-02 6.769852e-02 3.718438e-05 3.783654e-05 6.826245e-02 6.826245e-02 3.783814e-05 3.783814e-05
4.144207e+01 3.015274e-02 3.015730e-02 5.018286e-02 6.769860e-02 3.718447e-05 3.783656e-05 6.826246e-02 6.826246e-02 3.783815e-05 3.783815e-05
4.144707e+01 3.015279e-02 3.015736e-02 5.018286e-02 6.769868e-02 3.718456e-05 3.783657e-05 6.826247e-02 6.826247e-02 3.783817e-05 3.783817e-05
4.145207e+01 3.015284e-02 3.015742e-02 5.018286e-02 6.769876e-02 3.718465e-05 3.783658e-05 6.826248e-02 6.826248e-02 3.783818e-05 3.783818e-05
4.145707e+01 3.015290e-02 3.015748e-02 5.018286e-02 6.769884e-02 3.718475e-05 3.783659e-05 6.826249e-02 6.826249e-02 3.783819e-05 3.783819e-05
4.146207e+01 3.015295e-02 3.015755e-02 5.018286e-02 6.769892e-02 3.718484e-05 3.783661e-05 6.826250e-02 6.826250e-02 3.783820e-05 3.783820e-05
4.146707e+01 3.015300e-02 3.015761e-02 5.018286e-02 6.769900e-02 3.718493e-05 3.783662e-05 6.826251e-02 6.826251e-02 3.783822e-05 3.783822e-05
4.147207e+01 3.015306e-02 3.015767e-02 5.018286e-02 6.769908e-02 3.718502e-05 3.783663e-05 6.826252e-02 6.826252e-02 3.783823e-05 3.783823e-05
4.147707e+01 3.015311e-02 3.015773e-02 5.018286e-02 6.769916e-02 3.718511e-05 3.783664e-05 6.826254e-02 6.826254e-02 3.783824e-05 3.783824e-05
4.148207e+01 3.015317e-02 3.015780e-02 5.018286e-02 6.769924e-02 3.718521e-05 3.783666e-05 6.826255e-02 6.826255e-02 3.783825e-05 3.783825e-05
4.148707e+01 3.015322e-02 3.015786e-02 5.018286e-02 6.769932e-02 3.718530e-05 3.783667e-05 6.826256e-02 6.826256e-02 3.783826e-05 3.783826e-05
4.149207e+01 3.015327e-02 3.015792e-02 5.018286e-02 6.769940e-02 3.718539e-05 3.783668e-05 6.826257e-02 6.826257e-02 3.783828e-05 3.783828e-05
4.149707e+01 3.015333e-02 3.015799e-02 5.018286e-02 6.769948e-02 3.718548e-05 3.783669e-05 6.826258e-02 6.826258e-02 3.783829e-05 3.783829e-05
4.150208e+01 3.015338e-02 3.015805e-02 5.018286e-02 6.769956e-02 3.718557e-05 3.783671e-05 6.826259e-02 6.826259e-02 3.783830e-05 3.783830e-05
4.150708e+01 3.015344e-02 3.015811e-02 5.018286e-02 6.769964e-02 3.718567e-05 3.783672e-05 6.826260e-02 6.826260e-02 3.783831e-05 3.783831e-05
4.151208e+01 3.015349e-02 3.015818e-02 5.018286e-02 6.769972e-02 3.718576e-05 3.783673e-05 6.826261e-02 6.826261e-02 3.783833e-05 3.783833e-05
4.151708e+01 3.015355e-02 3.015824e-02 5.018286e-02 6.769980e-02 3.718585e-05 3.783674e-05 6.826262e-02 6.826262e-02 3.783834e-05 3.783834e-05
4.152208e+01 3.015360e-02 3.015830e-02 5.018286e-02 6.769988e-02 3.718594e-05 3.783676e-05 6.826263e-02 6.826263e-02 3.783835e-05 3.783835e-05
4.152708e+01 3.015366e-02 3.015837e-02 5.018286e-02 6.769996e-02 3.718603e-05 3.783677e-05 6.826264e-02 6.826264e-02 3.783836e-05 3.783836e-05
4.153208e+01 3.015371e-02 3.015843e-02 5.018286e-02 6.770004e-02 3.718613e-05 3.783678e-05 6.826265e-02 6.826265e-02 3.783837e-05 3.783837e-05
4.153708e+01 3.015377e-02 3.015849e-02 5.018286e-02 6.770012e-02 3.718622e-05 3.783679e-05 6.826266e-02 6.826266e-02 3.783839e-05 3.783839e-05
4.154208e+01 3.015382e-02 3.015856e-02 5.018286e-02 6.770020e-02 3.718631e-05 3.783681e-05 6.826267e-02 6.826267e-02 3.783840e-05 3.783840e-05
4.154708e+01 3.015388e-02 3.015862e-02 5.018286e-02 6.770028e-02 3.718640e-05 3.783682e-05 6.826269e-02 6.826269e-02 3.783841e-05 3.783841e-05
4.155208e+01 3.015393e-02 3.015869e-02 5.018286e-02 6.770036e-02 3.718649e-05 3.783683e-05 6.826270e-02 6.826270e-02 3.783842e-05 3.783842e-05
4.155708e+01 3.015399e-02 3.015875e-02 5.018286e-02 6.770044e-02 3.718658e-05 3.783684e-05 6.826271e-02 6.826271e-02 3.783844e-05 3.783844e-05
4.156208e+01 3.015404e-02 3.015882e-02 5.018286e-02 6.770052e-02 3.718668e-05 3.783686e-05 6.826272e-02 6.826272e-02 3.783845e-05 3.783845e-05
4.156708e+01 3.015410e-02 3.015888e-02 5.018286e-02 6.770060e-02 3.718677e-05 3.783687e-05 6.826273e-02 6.826273e-02 3.783846e-05 3.783846e-05
4.157208e+01 3.015415e-02 3.015894e-02 5.018286e-02 6.770068e-02 3.718686e-05 3.783688e-05 6.826274e-02 6.826274e-02 3.783847e-05 3.783847e-05
4.157708e+01 3.015421e-02 3.015901e-02 5.018286e-02 6.770075e-02 3.718695e-05 3.783689e-05 6.826275e-02 6.826275e-02 3.783848e-05 3.783848e-05
4.158208e+01 3.015427e-02 3.015907e-02 5.018286e-02 6.770083e-02 3.718704e-05 3.783690e-05 6.826276e-02 6.826276e-02 3.783850e-05 3.783850e-05
4.158708e+01 3.015432e-02 3.015914e-02 5.018286e-02 6.770091e-02 3.718713e-05 3.783692e-05 6.826277e-02 6.826277e-02 3.783851e-05 3.783851e-05
4.159208e+01 3.015438e-02 3.015920e-02 5.018286e-02 6.770099e-02 3.718722e-05 3.783693e-05 6.826278e-02 6.826278e-02 3.783852e-05 3.783852e-05
4.159708e+01 3.015444e-02 3.015927e-02 5.018286e-02 6.770107e-02 3.718732e-05 3.783694e-05 6.826279e-02 6.826279e-02 3.783853e-05 3.783853e-05
4.160208e+01 3.015449e-02 3.015933e-02 5.018286e-02 6.770115e-02 3.718741e-05 3.783695e-05 6.826280e-02 6.826280e-02 3.783854e-05 3.783854e-05
4.160708e+01 3.015455e-02 3.015940e-02 5.018286e-02 6.770123e-02 3.718750e-05 3.783697e-05 6.826281e-02 6.826281e-02 3.783856e-05 3.783856e-05
4.161208e+01 3.015461e-02 3.015947e-02 5.018286e-02 6.770131e-02 3.718759e-05 3.783698e-05 6.826282e-02 6.826282e-02 3.783857e-05 3.783857e-05
4.161708e+01 3.015466e-02 3.015953e-02 5.018286e-02 6.770139e-02 3.718768e-05 3.783699e-05 6.826283e-02 6.826283e-02 3.783858e-05 3.783858e-05
4.162208e+01 3.015472e-02 3.015960e-02 5.018286e-02 6.770147e-02 3.718777e-05 3.783700e-05 6.826284e-02 6.826284e-02 3.783859e-05 3.783859e-05
