t mart.ci0 mart.cin aust.ci0 aust.cin
5.645282e+02 4.167680e-05 4.166732e-05 6.080458e-02 5.667706e-02
5.645782e+02 4.167551e-05 4.166603e-05 6.080362e-02 5.667818e-02
5.646282e+02 4.167422e-05 4.166475e-05 6.080267e-02 5.667930e-02
5.646782e+02 4.167293e-05 4.166346e-05 6.080171e-02 5.668043e-02
5.647282e+02 4.167165e-05 4.166218e-05 6.080076e-02 5.668155e-02
5.647782e+02 4.167036e-05 4.166090e-05 6.079980e-02 5.668267e-02
5.648282e+02 4.166907e-05 4.165961e-05 6.079885e-02 5.668379e-02
5.648782e+02 4.166778e-05 4.165833e-05 6.079789e-02 5.668491e-02
5.649282e+02 4.166650e-05 4.165705e-05 6.079694e-02 5.668603e-02
5.649782e+02 4.166521e-05 4.165577e-05 6.079599e-02 5.668715e-02
5.650283e+02 4.166393e-05 4.165449e-05 6.079503e-02 5.668827e-02
5.650783e+02 4.166265e-05 4.165321e-05 6.079408e-02 5.668939e-02
5.651283e+02 4.166136e-05 4.165193e-05 6.079313e-02 5.669051e-02
5.651783e+02 4.166008e-05 4.165066e-05 6.079218e-02 5.669162e-02
5.652283e+02 4.165880e-05 4.164938e-05 6.079123e-02 5.669274e-02
5.652783e+02 4.165752e-05 4.164810e-05 6.079028e-02 5.669386e-02
5.653283e+02 4.165624e-05 4.164683e-05 6.078933e-02 5.669497e-02
5.653783e+02 4.165496e-05 4.164555e-05 6.078838e-02 5.669609e-02
5.654283e+02 4.165368e-05 4.164428e-05 6.078743e-02 5.669720e-02
5.654783e+02 4.165240e-05 4.164300e-05 6.078648e-02 5.669831e-02
5.655283e+02 4.165112e-05 4.164173e-05 6.078553e-02 5.669943e-02
5.655783e+02 4.164984e-05 4.164046e-05 6.078458e-02 5.670054e-02
5.656283e+02 4.164857e-05 4.163919e-05 6.078364e-02 5.670165e-02
5.656783e+02 4.164729e-05 4.163791e-05 6.078269e-02 5.670276e-02
5.657283e+02 4.164601e-05 4.163664e-05 6.078174e-02 5.670387e-02
5.657783e+02 4.164474e-05 4.163537e-05 6.078080e-02 5.670498e-02
5.658283e+02 4.164347e-05 4.163410e-05 6.077985e-02 5.670609e-02
5.658783e+02 4.164219e-05 4.163284e-05 6.077891e-02 5.670720e-02
5.659283e+02 4.164092e-05 4.163157e-05 6.077796e-02 5.670831e-02
5.659783e+02 4.163965e-05 4.163030e-05 6.077702e-02 5.670941e-02
5.660283e+02 4.163838e-05 4.162903e-05 6.077608e-02 5.671052e-02
5.660783e+02 4.163710e-05 4.162777e-05 6.077513e-02 5.671163e-02
5.661283e+02 4.163583e-05 4.162650e-05 6.077419e-02 5.671273e-02
5.661783e+02 4.163456e-05 4.162524e-05 6.077325e-02 5.671384e-02
5.662283e+02 4.163330e-05 4.162397e-05 6.077231e-02 5.671494e-02
5.662783e+02 4.163203e-05 4.162271e-05 6.077137e-02 5.671605e-02
5.663283e+02 4.163076e-05 4.162145e-05 6.077043e-02 5.671715e-02
5.663783e+02 4.162949e-05 4.162018e-05 6.076948e-02 5.671825e-02
5.664283e+02 4.162823e-05 4.161892e-05 6.076854e-02 5.671936e-02
5.664783e+02 4.162696e-05 4.161766e-05 6.076761e-02 5.672046e-02
5.665283e+02 4.162570e-05 4.161640e-05 6.076667e-02 5.672156e-02
5.665783e+02 4.162443e-05 4.161514e-05 6.076573e-02 5.672266e-02
5.666283e+02 4.162317e-05 4.161388e-05 6.076479e-02 5.672376e-02
5.666783e+02 4.162190e-05 4.161262e-05 6.076385e-02 5.672486e-02
5.667283e+02 4.162064e-05 4.161137e-05 6.076291e-02 5.672596e-02
5.667783e+02 4.161938e-05 4.161011e-05 6.076198e-02 5.672706e-02
5.668283e+02 4.161812e-05 4.160885e-05 6.076104e-02 5.672815e-02
5.668783e+02 4.161686e-05 4.160760e-05 6.076011e-02 5.672925e-02
5.669283e+02 4.161560e-05 4.160634e-05 6.075917e-02 5.673035e-02
5.669783e+02 4.161434e-05 4.160509e-05 6.075823e-02 5.673144e-02
5.670284e+02 4.161308e-05 4.160383e-05 6.075730e-02 5.673254e-02
5.670784e+02 4.161182e-05 4.160258e-05 6.075637e-02 5.673363e-02
5.671284e+02 4.161056e-05 4.160133e-05 6.075543e-02 5.673473e-02
5.671784e+02 4.160931e-05 4.160007e-05 6.075450e-02 5.673582e-02
5.672284e+02 4.160805e-05 4.159882e-05 6.075357e-02 5.673691e-02
5.672784e+02 4.160680e-05 4.159757e-05 6.075263e-02 5.673801e-02
5.673284e+02 4.160554e-05 4.159632e-05 6.075170e-02 5.673910e-02
5.673784e+02 4.160429e-05 4.159507e-05 6.075077e-02 5.674019e-02
5.674284e+02 4.160303e-05 4.159382e-05 6.074984e-02 5.674128e-02
5.674784e+02 4.160178e-05 4.159257e-05 6.074891e-02 5.674237e-02
5.675284e+02 4.160053e-05 4.159133e-05 6.074798e-02 5.674346e-02
5.675784e+02 4.159928e-05 4.159008e-05 6.074705e-02 5.674455e-02
5.676284e+02 4.159803e-05 4.158883e-05 6.074612e-02 5.674564e-02
5.676784e+02 4.159678e-05 4.158759e-05 6.074519e-02 5.674673e-02
5.677284e+02 4.159553e-05 4.158634e-05 6.074426e-02 5.674781e-02
5.677784e+02 4.159428e-05 4.158510e-05 6.074334e-02 5.674890e-02
5.678284e+02 4.159303e-05 4.158385e-05 6.074241e-02 5.674999e-02
5.678784e+02 4.159178e-05 4.158261e-05 6.074148e-02 5.675107e-02
5.679284e+02 4.159053e-05 4.158137e-05 6.074055e-02 5.675216e-02
5.679784e+02 4.158929e-05 4.158013e-05 6.073963e-02 5.675324e-02
5.680284e+02 4.158804e-05 4.157889e-05 6.073870e-02 5.675432e-02
5.680784e+02 4.158679e-05 4.157764e-05 6.073778e-02 5.675541e-02
5.681284e+02 4.158555e-05 4.157640e-05 6.073685e-02 5.675649e-02
5.681784e+02 4.158431e-05 4.157517e-05 6.073593e-02 5.675757e-02
5.682284e+02 4.158306e-05 4.157393e-05 6.073500e-02 5.675865e-02
5.682784e+02 4.158182e-05 4.157269e-05 6.073408e-02 5.675973e-02
5.683284e+02 4.158058e-05 4.157145e-05 6.073316e-02 5.676081e-02
5.683784e+02 4.157934e-05 4.157021e-05 6.073223e-02 5.676189e-02
5.684284e+02 4.157809e-05 4.156898e-05 6.073131e-02 5.676297e-02
5.684784e+02 4.157685e-05 4.156774e-05 6.073039e-02 5.676405e-02
5.685284e+02 4.157561e-05 4.156651e-05 6.072947e-02 5.676513e-02
5.685784e+02 4.157438e-05 4.156527e-05 6.072855e-02 5.676621e-02
5.686284e+02 4.157314e-05 4.156404e-05 6.072763e-02 5.676728e-02
5.686784e+02 4.157190e-05 4.156280e-05 6.072671e-02 5.676836e-02
5.687284e+02 4.157066e-05 4.156156e-05 6.072579e-02 5.676944e-02
5.687784e+02 4.156942e-05 4.156032e-05 6.072487e-02 5.677051e-02
5.688284e+02 4.156818e-05 4.155908e-05 6.072395e-02 5.677159e-02
5.688784e+02 4.156695e-05 4.155784e-05 6.072304e-02 5.677266e-02
5.689284e+02 4.156571e-05 4.155660e-05 6.072212e-02 5.677373e-02
5.689784e+02 4.156447e-05 4.155536e-05 6.072120e-02 5.677481e-02
5.690285e+02 4.156323e-05 4.155412e-05 6.072029e-02 5.677588e-02
5.690785e+02 4.156199e-05 4.155289e-05 6.071937e-02 5.677695e-02
5.691285e+02 4.156075e-05 4.155165e-05 6.071845e-02 5.677802e-02
5.691785e+02 4.155951e-05 4.155042e-05 6.071754e-02 5.677909e-02
5.692285e+02 4.155828e-05 4.154918e-05 6.071662e-02 5.678016e-02
5.692785e+02 4.155704e-05 4.154795e-05 6.071571e-02 5.678123e-02
5.693285e+02 4.155580e-05 4.154671e-05 6.071480e-02 5.678230e-02
5.693785e+02 4.155457e-05 4.154548e-05 6.071388e-02 5.678337e-02
5.694285e+02 4.155333e-05 4.154425e-05 6.071297e-02 5.678444e-02
5.694785e+02 4.155209e-05 4.154301e-05 6.071206e-02 5.678550e-02
5.695285e+02 4.155086e-05 4.154178e-05 6.071114e-02 5.678657e-02
5.695785e+02 4.154962e-05 4.154055e-05 6.071023e-02 5.678764e-02
5.696285e+02 4.154839e-05 4.153932e-05 6.070932e-02 5.678870e-02
5.696785e+02 4.154716e-05 4.153809e-05 6.070841e-02 5.678977e-02
5.697285e+02 4.154592e-05 4.153686e-05 6.070750e-02 5.679083e-02
5.697785e+02 4.154469e-05 4.153564e-05 6.070659e-02 5.679190e-02
5.698285e+02 4.154346e-05 4.153441e-05 6.070568e-02 5.679296e-02
5.698785e+02 4.154223e-05 4.153318e-05 6.070477e-02 5.679402e-02
5.699285e+02 4.154100e-05 4.153196e-05 6.070386e-02 5.679508e-02
5.699785e+02 4.153977e-05 4.153073e-05 6.070295e-02 5.679615e-02
5.700285e+02 4.153854e-05 4.152950e-05 6.070205e-02 5.679721e-02
5.700785e+02 4.153731e-05 4.152828e-05 6.070114e-02 5.679827e-02
5.701285e+02 4.153608e-05 4.152706e-05 6.070023e-02 5.679933e-02
5.701785e+02 4.153485e-05 4.152583e-05 6.069932e-02 5.680039e-02
5.702285e+02 4.153363e-05 4.152461e-05 6.069842e-02 5.680145e-02
5.702785e+02 4.153240e-05 4.152339e-05 6.069751e-02 5.680250e-02
5.703285e+02 4.153117e-05 4.152217e-05 6.069661e-02 5.680356e-02
5.703785e+02 4.152995e-05 4.152095e-05 6.069570e-02 5.680462e-02
5.704285e+02 4.152872e-05 4.151972e-05 6.069480e-02 5.680568e-02
5.704785e+02 4.152750e-05 4.151851e-05 6.069389e-02 5.680673e-02
5.705285e+02 4.152628e-05 4.151729e-05 6.069299e-02 5.680779e-02
5.705785e+02 4.152505e-05 4.151607e-05 6.069209e-02 5.680884e-02
5.706285e+02 4.152383e-05 4.151485e-05 6.069118e-02 5.680990e-02
5.706785e+02 4.152261e-05 4.151363e-05 6.069028e-02 5.681095e-02
5.707285e+02 4.152139e-05 4.151242e-05 6.068938e-02 5.681200e-02
5.707785e+02 4.152017e-05 4.151120e-05 6.068848e-02 5.681306e-02
5.708285e+02 4.151895e-05 4.150998e-05 6.068758e-02 5.681411e-02
5.708785e+02 4.151773e-05 4.150877e-05 6.068668e-02 5.681516e-02
5.709285e+02 4.151651e-05 4.150756e-05 6.068578e-02 5.681621e-02
5.709785e+02 4.151529e-05 4.150634e-05 6.068488e-02 5.681726e-02
5.710286e+02 4.151407e-05 4.150513e-05 6.068398e-02 5.681831e-02
5.710786e+02 4.151286e-05 4.150392e-05 6.068308e-02 5.681936e-02
5.711286e+02 4.151164e-05 4.150271e-05 6.068218e-02 5.682041e-02
5.711786e+02 4.151043e-05 4.150149e-05 6.068128e-02 5.682146e-02
5.712286e+02 4.150921e-05 4.150028e-05 6.068038e-02 5.682250e-02
5.712786e+02 4.150800e-05 4.149907e-05 6.067949e-02 5.682355e-02
5.713286e+02 4.150678e-05 4.149786e-05 6.067859e-02 5.682460e-02
5.713786e+02 4.150557e-05 4.149666e-05 6.067769e-02 5.682564e-02
5.714286e+02 4.150436e-05 4.149545e-05 6.067680e-02 5.682669e-02
5.714786e+02 4.150315e-05 4.149424e-05 6.067590e-02 5.682773e-02
5.715286e+02 4.150193e-05 4.149303e-05 6.067501e-02 5.682878e-02
5.715786e+02 4.150072e-05 4.149183e-05 6.067411e-02 5.682982e-02
5.716286e+02 4.149951e-05 4.149062e-05 6.067322e-02 5.683087e-02
5.716786e+02 4.149830e-05 4.148942e-05 6.067232e-02 5.683191e-02
5.717286e+02 4.149709e-05 4.148821e-05 6.067143e-02 5.683295e-02
5.717786e+02 4.149589e-05 4.148701e-05 6.067054e-02 5.683399e-02
5.718286e+02 4.149468e-05 4.148581e-05 6.066964e-02 5.683503e-02
5.718786e+02 4.149347e-05 4.148460e-05 6.066875e-02 5.683607e-02
5.719286e+02 4.149227e-05 4.148340e-05 6.066786e-02 5.683711e-02
5.719786e+02 4.149106e-05 4.148220e-05 6.066697e-02 5.683815e-02
5.720286e+02 4.148985e-05 4.148100e-05 6.066608e-02 5.683919e-02
5.720786e+02 4.148865e-05 4.147980e-05 6.066519e-02 5.684023e-02
5.721286e+02 4.148745e-05 4.147860e-05 6.066430e-02 5.684127e-02
5.721786e+02 4.148624e-05 4.147740e-05 6.066341e-02 5.684230e-02
5.722286e+02 4.148504e-05 4.147620e-05 6.066252e-02 5.684334e-02
5.722786e+02 4.148384e-05 4.147500e-05 6.066163e-02 5.684438e-02
5.723286e+02 4.148264e-05 4.147381e-05 6.066074e-02 5.684541e-02
5.723786e+02 4.148143e-05 4.147261e-05 6.065985e-02 5.684645e-02
5.724286e+02 4.148023e-05 4.147141e-05 6.065897e-02 5.684748e-02
5.724786e+02 4.147903e-05 4.147022e-05 6.065808e-02 5.684852e-02
5.725286e+02 4.147784e-05 4.146902e-05 6.065719e-02 5.684955e-02
5.725786e+02 4.147664e-05 4.146783e-05 6.065631e-02 5.685058e-02
5.726286e+02 4.147544e-05 4.146664e-05 6.065542e-02 5.685161e-02
5.726786e+02 4.147424e-05 4.146544e-05 6.065454e-02 5.685265e-02
5.727286e+02 4.147304e-05 4.146425e-05 6.065365e-02 5.685368e-02
5.727786e+02 4.147185e-05 4.146306e-05 6.065277e-02 5.685471e-02
5.728286e+02 4.147065e-05 4.146187e-05 6.065188e-02 5.685574e-02
5.728786e+02 4.146946e-05 4.146068e-05 6.065100e-02 5.685677e-02
5.729286e+02 4.146826e-05 4.145949e-05 6.065011e-02 5.685780e-02
5.729786e+02 4.146707e-05 4.145830e-05 6.064923e-02 5.685882e-02
5.730287e+02 4.146588e-05 4.145711e-05 6.064835e-02 5.685985e-02
5.730787e+02 4.146468e-05 4.145592e-05 6.064747e-02 5.686088e-02
5.731287e+02 4.146349e-05 4.145473e-05 6.064659e-02 5.686191e-02
5.731787e+02 4.146230e-05 4.145355e-05 6.064570e-02 5.686293e-02
5.732287e+02 4.146111e-05 4.145236e-05 6.064482e-02 5.686396e-02
5.732787e+02 4.145992e-05 4.145118e-05 6.064394e-02 5.686498e-02
5.733287e+02 4.145873e-05 4.144999e-05 6.064306e-02 5.686601e-02
5.733787e+02 4.145754e-05 4.144881e-05 6.064218e-02 5.686703e-02
5.734287e+02 4.145635e-05 4.144762e-05 6.064130e-02 5.686806e-02
5.734787e+02 4.145517e-05 4.144644e-05 6.064043e-02 5.686908e-02
5.735287e+02 4.145398e-05 4.144526e-05 6.063955e-02 5.687010e-02
5.735787e+02 4.145279e-05 4.144407e-05 6.063867e-02 5.687112e-02
5.736287e+02 4.145161e-05 4.144289e-05 6.063779e-02 5.687214e-02
5.736787e+02 4.145042e-05 4.144171e-05 6.063692e-02 5.687316e-02
5.737287e+02 4.144924e-05 4.144053e-05 6.063604e-02 5.687418e-02
5.737787e+02 4.144805e-05 4.143935e-05 6.063516e-02 5.687520e-02
5.738287e+02 4.144687e-05 4.143817e-05 6.063429e-02 5.687622e-02
5.738787e+02 4.144569e-05 4.143699e-05 6.063341e-02 5.687724e-02
5.739287e+02 4.144450e-05 4.143582e-05 6.063254e-02 5.687826e-02
5.739787e+02 4.144332e-05 4.143464e-05 6.063166e-02 5.687928e-02
5.740287e+02 4.144214e-05 4.143346e-05 6.063079e-02 5.688029e-02
5.740787e+02 4.144096e-05 4.143229e-05 6.062991e-02 5.688131e-02
5.741287e+02 4.143978e-05 4.143111e-05 6.062904e-02 5.688233e-02
5.741787e+02 4.143860e-05 4.142993e-05 6.062817e-02 5.688334e-02
5.742287e+02 4.143742e-05 4.142876e-05 6.062730e-02 5.688436e-02
5.742787e+02 4.143624e-05 4.142759e-05 6.062642e-02 5.688537e-02
5.743287e+02 4.143507e-05 4.142641e-05 6.062555e-02 5.688639e-02
5.743787e+02 4.143389e-05 4.142524e-05 6.062468e-02 5.688740e-02
5.744287e+02 4.143271e-05 4.142407e-05 6.062381e-02 5.688841e-02
5.744787e+02 4.143154e-05 4.142290e-05 6.062294e-02 5.688942e-02
5.745287e+02 4.143036e-05 4.142173e-05 6.062207e-02 5.689044e-02
5.745787e+02 4.142919e-05 4.142056e-05 6.062120e-02 5.689145e-02
5.746287e+02 4.142801e-05 4.141939e-05 6.062033e-02 5.689246e-02
5.746787e+02 4.142684e-05 4.141822e-05 6.061946e-02 5.689347e-02
5.747287e+02 4.142567e-05 4.141705e-05 6.061859e-02 5.689448e-02
5.747787e+02 4.142449e-05 4.141588e-05 6.061773e-02 5.689549e-02
5.748287e+02 4.142332e-05 4.141471e-05 6.061686e-02 5.689649e-02
5.748787e+02 4.142215e-05 4.141355e-05 6.061599e-02 5.689750e-02
5.749287e+02 4.142098e-05 4.141238e-05 6.061512e-02 5.689851e-02
5.749787e+02 4.141981e-05 4.141121e-05 6.061426e-02 5.689952e-02
5.750288e+02 4.141864e-05 4.141005e-05 6.061339e-02 5.690052e-02
5.750788e+02 4.141747e-05 4.140889e-05 6.061253e-02 5.690153e-02
5.751288e+02 4.141630e-05 4.140772e-05 6.061166e-02 5.690253e-02
5.751788e+02 4.141514e-05 4.140656e-05 6.061080e-02 5.690354e-02
5.752288e+02 4.141397e-05 4.140540e-05 6.060993e-02 5.690454e-02
5.752788e+02 4.141280e-05 4.140423e-05 6.060907e-02 5.690555e-02
5.753288e+02 4.141164e-05 4.140307e-05 6.060821e-02 5.690655e-02
5.753788e+02 4.141047e-05 4.140191e-05 6.060734e-02 5.690755e-02
5.754288e+02 4.140931e-05 4.140075e-05 6.060648e-02 5.690855e-02
5.754788e+02 4.140814e-05 4.139959e-05 6.060562e-02 5.690955e-02
5.755288e+02 4.140698e-05 4.139843e-05 6.060476e-02 5.691056e-02
5.755788e+02 4.140582e-05 4.139727e-05 6.060390e-02 5.691156e-02
5.756288e+02 4.140466e-05 4.139612e-05 6.060303e-02 5.691256e-02
5.756788e+02 4.140349e-05 4.139496e-05 6.060217e-02 5.691355e-02
5.757288e+02 4.140233e-05 4.139380e-05 6.060131e-02 5.691455e-02
5.757788e+02 4.140117e-05 4.139264e-05 6.060045e-02 5.691555e-02
5.758288e+02 4.140001e-05 4.139149e-05 6.059960e-02 5.691655e-02
5.758788e+02 4.139885e-05 4.139033e-05 6.059874e-02 5.691755e-02
5.759288e+02 4.139769e-05 4.138918e-05 6.059788e-02 5.691854e-02
5.759788e+02 4.139654e-05 4.138803e-05 6.059702e-02 5.691954e-02
5.760288e+02 4.139538e-05 4.138687e-05 6.059616e-02 5.692054e-02
5.760788e+02 4.139422e-05 4.138572e-05 6.059530e-02 5.692153e-02
5.761288e+02 4.139306e-05 4.138457e-05 6.059445e-02 5.692253e-02
5.761788e+02 4.139191e-05 4.138342e-05 6.059359e-02 5.692352e-02
5.762288e+02 4.139075e-05 4.138227e-05 6.059274e-02 5.692451e-02
5.762788e+02 4.138960e-05 4.138111e-05 6.059188e-02 5.692551e-02
5.763288e+02 4.138844e-05 4.137996e-05 6.059102e-02 5.692650e-02
5.763788e+02 4.138729e-05 4.137882e-05 6.059017e-02 5.692749e-02
5.764288e+02 4.138614e-05 4.137767e-05 6.058932e-02 5.692848e-02
5.764788e+02 4.138499e-05 4.137652e-05 6.058846e-02 5.692947e-02
5.765288e+02 4.138383e-05 4.137537e-05 6.058761e-02 5.693046e-02
5.765788e+02 4.138268e-05 4.137422e-05 6.058676e-02 5.693145e-02
5.766288e+02 4.138153e-05 4.137308e-05 6.058590e-02 5.693244e-02
5.766788e+02 4.138038e-05 4.137193e-05 6.058505e-02 5.693343e-02
5.767288e+02 4.137923e-05 4.137079e-05 6.058420e-02 5.693442e-02
5.767788e+02 4.137808e-05 4.136964e-05 6.058335e-02 5.693541e-02
5.768288e+02 4.137694e-05 4.136850e-05 6.058250e-02 5.693639e-02
5.768788e+02 4.137579e-05 4.136735e-05 6.058164e-02 5.693738e-02
5.769288e+02 4.137464e-05 4.136621e-05 6.058079e-02 5.693837e-02
5.769788e+02 4.137349e-05 4.136507e-05 6.057994e-02 5.693935e-02
5.770289e+02 4.137235e-05 4.136393e-05 6.057909e-02 5.694034e-02
5.770789e+02 4.137120e-05 4.136279e-05 6.057825e-02 5.694132e-02
5.771289e+02 4.137006e-05 4.136165e-05 6.057740e-02 5.694231e-02
5.771789e+02 4.136891e-05 4.136051e-05 6.057655e-02 5.694329e-02
5.772289e+02 4.136777e-05 4.135937e-05 6.057570e-02 5.694427e-02
5.772789e+02 4.136663e-05 4.135823e-05 6.057485e-02 5.694526e-02
5.773289e+02 4.136548e-05 4.135709e-05 6.057401e-02 5.694624e-02
5.773789e+02 4.136434e-05 4.135595e-05 6.057316e-02 5.694722e-02
5.774289e+02 4.136320e-05 4.135481e-05 6.057231e-02 5.694820e-02
5.774789e+02 4.136206e-05 4.135368e-05 6.057147e-02 5.694918e-02
5.775289e+02 4.136092e-05 4.135254e-05 6.057062e-02 5.695016e-02
5.775789e+02 4.135978e-05 4.135141e-05 6.056978e-02 5.695114e-02
5.776289e+02 4.135864e-05 4.135027e-05 6.056893e-02 5.695212e-02
5.776789e+02 4.135750e-05 4.134914e-05 6.056809e-02 5.695310e-02
5.777289e+02 4.135636e-05 4.134800e-05 6.056724e-02 5.695407e-02
5.777789e+02 4.135523e-05 4.134687e-05 6.056640e-02 5.695505e-02
5.778289e+02 4.135409e-05 4.134574e-05 6.056556e-02 5.695603e-02
5.778789e+02 4.135295e-05 4.134461e-05 6.056471e-02 5.695701e-02
5.779289e+02 4.135182e-05 4.134347e-05 6.056387e-02 5.695798e-02
5.779789e+02 4.135068e-05 4.134234e-05 6.056303e-02 5.695896e-02
5.780289e+02 4.134955e-05 4.134121e-05 6.056219e-02 5.695993e-02
5.780789e+02 4.134841e-05 4.134008e-05 6.056135e-02 5.696091e-02
5.781289e+02 4.134728e-05 4.133895e-05 6.056051e-02 5.696188e-02
5.781789e+02 4.134615e-05 4.133783e-05 6.055967e-02 5.696285e-02
5.782289e+02 4.134502e-05 4.133670e-05 6.055883e-02 5.696382e-02
5.782789e+02 4.134388e-05 4.133557e-05 6.055799e-02 5.696480e-02
5.783289e+02 4.134275e-05 4.133444e-05 6.055715e-02 5.696577e-02
5.783789e+02 4.134162e-05 4.133332e-05 6.055631e-02 5.696674e-02
5.784289e+02 4.134049e-05 4.133219e-05 6.055547e-02 5.696771e-02
5.784789e+02 4.133936e-05 4.133107e-05 6.055463e-02 5.696868e-02
5.785289e+02 4.133823e-05 4.132994e-05 6.055380e-02 5.696965e-02
5.785789e+02 4.133711e-05 4.132882e-05 6.055296e-02 5.697062e-02
5.786289e+02 4.133598e-05 4.132769e-05 6.055212e-02 5.697159e-02
5.786789e+02 4.133485e-05 4.132657e-05 6.055129e-02 5.697256e-02
5.787289e+02 4.133373e-05 4.132545e-05 6.055045e-02 5.697352e-02
5.787789e+02 4.133260e-05 4.132433e-05 6.054962e-02 5.697449e-02
5.788289e+02 4.133147e-05 4.132320e-05 6.054878e-02 5.697546e-02
5.788789e+02 4.133035e-05 4.132208e-05 6.054795e-02 5.697642e-02
5.789289e+02 4.132922e-05 4.132096e-05 6.054711e-02 5.697739e-02
5.789789e+02 4.132810e-05 4.131984e-05 6.054628e-02 5.697835e-02
5.790290e+02 4.132698e-05 4.131873e-05 6.054544e-02 5.697932e-02
5.790790e+02 4.132586e-05 4.131761e-05 6.054461e-02 5.698028e-02
5.791290e+02 4.132473e-05 4.131649e-05 6.054378e-02 5.698125e-02
5.791790e+02 4.132361e-05 4.131537e-05 6.054295e-02 5.698221e-02
5.792290e+02 4.132249e-05 4.131426e-05 6.054211e-02 5.698317e-02
5.792790e+02 4.132137e-05 4.131314e-05 6.054128e-02 5.698413e-02
5.793290e+02 4.132025e-05 4.131202e-05 6.054045e-02 5.698509e-02
5.793790e+02 4.131913e-05 4.131091e-05 6.053962e-02 5.698605e-02
5.794290e+02 4.131801e-05 4.130979e-05 6.053879e-02 5.698701e-02
5.794790e+02 4.131689e-05 4.130868e-05 6.053796e-02 5.698797e-02
5.795290e+02 4.131578e-05 4.130757e-05 6.053713e-02 5.698893e-02
5.795790e+02 4.131466e-05 4.130645e-05 6.053630e-02 5.698989e-02
5.796290e+02 4.131354e-05 4.130534e-05 6.053547e-02 5.699085e-02
5.796790e+02 4.131243e-05 4.130423e-05 6.053464e-02 5.699181e-02
5.797290e+02 4.131131e-05 4.130312e-05 6.053382e-02 5.699277e-02
5.797790e+02 4.131020e-05 4.130201e-05 6.053299e-02 5.699372e-02
5.798290e+02 4.130908e-05 4.130090e-05 6.053216e-02 5.699468e-02
5.798790e+02 4.130797e-05 4.129979e-05 6.053133e-02 5.699564e-02
5.799290e+02 4.130686e-05 4.129868e-05 6.053051e-02 5.699659e-02
5.799790e+02 4.130574e-05 4.129757e-05 6.052968e-02 5.699755e-02
5.800290e+02 4.130463e-05 4.129646e-05 6.052886e-02 5.699850e-02
5.800790e+02 4.130352e-05 4.129536e-05 6.052803e-02 5.699945e-02
5.801290e+02 4.130241e-05 4.129425e-05 6.052721e-02 5.700041e-02
5.801790e+02 4.130130e-05 4.129314e-05 6.052638e-02 5.700136e-02
5.802290e+02 4.130019e-05 4.129204e-05 6.052556e-02 5.700231e-02
5.802790e+02 4.129908e-05 4.129093e-05 6.052473e-02 5.700326e-02
5.803290e+02 4.129797e-05 4.128983e-05 6.052391e-02 5.700421e-02
5.803790e+02 4.129687e-05 4.128872e-05 6.052309e-02 5.700517e-02
5.804290e+02 4.129576e-05 4.128762e-05 6.052227e-02 5.700612e-02
5.804790e+02 4.129465e-05 4.128652e-05 6.052144e-02 5.700707e-02
5.805290e+02 4.129354e-05 4.128542e-05 6.052062e-02 5.700801e-02
5.805790e+02 4.129244e-05 4.128431e-05 6.051980e-02 5.700896e-02
5.806290e+02 4.129133e-05 4.128321e-05 6.051898e-02 5.700991e-02
5.806790e+02 4.129023e-05 4.128211e-05 6.051816e-02 5.701086e-02
5.807290e+02 4.128912e-05 4.128101e-05 6.051734e-02 5.701181e-02
5.807790e+02 4.128802e-05 4.127991e-05 6.051652e-02 5.701275e-02
5.808290e+02 4.128692e-05 4.127881e-05 6.051570e-02 5.701370e-02
5.808790e+02 4.128582e-05 4.127772e-05 6.051488e-02 5.701465e-02
5.809290e+02 4.128471e-05 4.127662e-05 6.051406e-02 5.701559e-02
5.809790e+02 4.128361e-05 4.127552e-05 6.051324e-02 5.701654e-02
5.810291e+02 4.128251e-05 4.127442e-05 6.051243e-02 5.701748e-02
5.810791e+02 4.128141e-05 4.127333e-05 6.051161e-02 5.701842e-02
5.811291e+02 4.128031e-05 4.127223e-05 6.051079e-02 5.701937e-02
5.811791e+02 4.127921e-05 4.127114e-05 6.050998e-02 5.702031e-02
5.812291e+02 4.127811e-05 4.127004e-05 6.050916e-02 5.702125e-02
5.812791e+02 4.127702e-05 4.126895e-05 6.050834e-02 5.702219e-02
5.813291e+02 4.127592e-05 4.126785e-05 6.050753e-02 5.702313e-02
5.813791e+02 4.127482e-05 4.126676e-05 6.050671e-02 5.702407e-02
5.814291e+02 4.127372e-05 4.126567e-05 6.050590e-02 5.702501e-02
5.814791e+02 4.127263e-05 4.126458e-05 6.050508e-02 5.702595e-02
5.815291e+02 4.127153e-05 4.126349e-05 6.050427e-02 5.702689e-02
5.815791e+02 4.127044e-05 4.126240e-05 6.050346e-02 5.702783e-02
5.816291e+02 4.126934e-05 4.126131e-05 6.050264e-02 5.702877e-02
5.816791e+02 4.126825e-05 4.126022e-05 6.050183e-02 5.702971e-02
