t mart.ci0 mart.cin aust.ci0 aust.cin
5.411771e+02 4.235806e-05 4.234599e-05 6.130555e-02 5.608179e-02
5.412271e+02 4.235642e-05 4.234436e-05 6.130435e-02 5.608323e-02
5.412771e+02 4.235477e-05 4.234272e-05 6.130316e-02 5.608467e-02
5.413271e+02 4.235313e-05 4.234109e-05 6.130196e-02 5.608610e-02
5.413771e+02 4.235150e-05 4.233946e-05 6.130076e-02 5.608753e-02
5.414271e+02 4.234986e-05 4.233782e-05 6.129957e-02 5.608897e-02
5.414771e+02 4.234822e-05 4.233619e-05 6.129837e-02 5.609040e-02
5.415271e+02 4.234658e-05 4.233456e-05 6.129718e-02 5.609183e-02
5.415771e+02 4.234495e-05 4.233293e-05 6.129599e-02 5.609326e-02
5.416271e+02 4.234331e-05 4.233130e-05 6.129479e-02 5.609469e-02
5.416771e+02 4.234168e-05 4.232968e-05 6.129360e-02 5.609612e-02
5.417271e+02 4.234004e-05 4.232805e-05 6.129241e-02 5.609755e-02
5.417771e+02 4.233841e-05 4.232642e-05 6.129122e-02 5.609898e-02
5.418271e+02 4.233678e-05 4.232480e-05 6.129003e-02 5.610041e-02
5.418771e+02 4.233515e-05 4.232317e-05 6.128884e-02 5.610184e-02
5.419271e+02 4.233352e-05 4.232155e-05 6.128765e-02 5.610326e-02
5.419771e+02 4.233189e-05 4.231993e-05 6.128646e-02 5.610469e-02
5.420271e+02 4.233026e-05 4.231830e-05 6.128527e-02 5.610611e-02
5.420771e+02 4.232864e-05 4.231668e-05 6.128408e-02 5.610754e-02
5.421271e+02 4.232701e-05 4.231506e-05 6.128290e-02 5.610896e-02
5.421771e+02 4.232538e-05 4.231344e-05 6.128171e-02 5.611038e-02
5.422271e+02 4.232376e-05 4.231183e-05 6.128052e-02 5.611180e-02
5.422771e+02 4.232214e-05 4.231021e-05 6.127934e-02 5.611322e-02
5.423271e+02 4.232051e-05 4.230859e-05 6.127815e-02 5.611464e-02
5.423771e+02 4.231889e-05 4.230698e-05 6.127697e-02 5.611606e-02
5.424271e+02 4.231727e-05 4.230536e-05 6.127578e-02 5.611748e-02
5.424771e+02 4.231565e-05 4.230375e-05 6.127460e-02 5.611890e-02
5.425271e+02 4.231403e-05 4.230213e-05 6.127342e-02 5.612032e-02
5.425771e+02 4.231241e-05 4.230052e-05 6.127224e-02 5.612173e-02
5.426271e+02 4.231079e-05 4.229891e-05 6.127106e-02 5.612315e-02
5.426771e+02 4.230918e-05 4.229730e-05 6.126987e-02 5.612456e-02
5.427271e+02 4.230756e-05 4.229569e-05 6.126869e-02 5.612598e-02
5.427771e+02 4.230594e-05 4.229408e-05 6.126751e-02 5.612739e-02
5.428271e+02 4.230433e-05 4.229247e-05 6.126634e-02 5.612880e-02
5.428771e+02 4.230272e-05 4.229086e-05 6.126516e-02 5.613022e-02
5.429271e+02 4.230110e-05 4.228926e-05 6.126398e-02 5.613163e-02
5.429771e+02 4.229949e-05 4.228765e-05 6.126280e-02 5.613304e-02
5.430272e+02 4.229788e-05 4.228605e-05 6.126162e-02 5.613445e-02
5.430772e+02 4.229627e-05 4.228444e-05 6.126045e-02 5.613586e-02
5.431272e+02 4.229466e-05 4.228284e-05 6.125927e-02 5.613727e-02
5.431772e+02 4.229305e-05 4.228124e-05 6.125810e-02 5.613867e-02
5.432272e+02 4.229144e-05 4.227963e-05 6.125692e-02 5.614008e-02
5.432772e+02 4.228984e-05 4.227803e-05 6.125575e-02 5.614149e-02
5.433272e+02 4.228823e-05 4.227643e-05 6.125458e-02 5.614289e-02
5.433772e+02 4.228662e-05 4.227483e-05 6.125340e-02 5.614430e-02
5.434272e+02 4.228502e-05 4.227324e-05 6.125223e-02 5.614570e-02
5.434772e+02 4.228342e-05 4.227164e-05 6.125106e-02 5.614710e-02
5.435272e+02 4.228181e-05 4.227004e-05 6.124989e-02 5.614851e-02
5.435772e+02 4.228021e-05 4.226845e-05 6.124872e-02 5.614991e-02
5.436272e+02 4.227861e-05 4.226685e-05 6.124755e-02 5.615131e-02
5.436772e+02 4.227701e-05 4.226526e-05 6.124638e-02 5.615271e-02
5.437272e+02 4.227541e-05 4.226366e-05 6.124521e-02 5.615411e-02
5.437772e+02 4.227381e-05 4.226207e-05 6.124404e-02 5.615551e-02
5.438272e+02 4.227222e-05 4.226048e-05 6.124287e-02 5.615691e-02
5.438772e+02 4.227062e-05 4.225889e-05 6.124171e-02 5.615830e-02
5.439272e+02 4.226902e-05 4.225730e-05 6.124054e-02 5.615970e-02
5.439772e+02 4.226743e-05 4.225571e-05 6.123937e-02 5.616110e-02
5.440272e+02 4.226583e-05 4.225412e-05 6.123821e-02 5.616249e-02
5.440772e+02 4.226424e-05 4.225253e-05 6.123704e-02 5.616389e-02
5.441272e+02 4.226265e-05 4.225095e-05 6.123588e-02 5.616528e-02
5.441772e+02 4.226105e-05 4.224936e-05 6.123471e-02 5.616667e-02
5.442272e+02 4.225946e-05 4.224778e-05 6.123355e-02 5.616807e-02
5.442772e+02 4.225787e-05 4.224619e-05 6.123239e-02 5.616946e-02
5.443272e+02 4.225628e-05 4.224461e-05 6.123123e-02 5.617085e-02
5.443772e+02 4.225470e-05 4.224303e-05 6.123007e-02 5.617224e-02
5.444272e+02 4.225311e-05 4.224145e-05 6.122890e-02 5.617363e-02
5.444772e+02 4.225152e-05 4.223987e-05 6.122774e-02 5.617502e-02
5.445272e+02 4.224993e-05 4.223829e-05 6.122658e-02 5.617641e-02
5.445772e+02 4.224835e-05 4.223671e-05 6.122542e-02 5.617779e-02
5.446272e+02 4.224676e-05 4.223513e-05 6.122427e-02 5.617918e-02
5.446772e+02 4.224518e-05 4.223355e-05 6.122311e-02 5.618056e-02
5.447272e+02 4.224360e-05 4.223197e-05 6.122195e-02 5.618195e-02
5.447772e+02 4.224202e-05 4.223040e-05 6.122079e-02 5.618333e-02
5.448272e+02 4.224044e-05 4.222882e-05 6.121964e-02 5.618472e-02
5.448772e+02 4.223886e-05 4.222725e-05 6.121848e-02 5.618610e-02
5.449272e+02 4.223728e-05 4.222567e-05 6.121733e-02 5.618748e-02
5.449772e+02 4.223570e-05 4.222410e-05 6.121617e-02 5.618886e-02
5.450273e+02 4.223412e-05 4.222253e-05 6.121502e-02 5.619025e-02
5.450773e+02 4.223254e-05 4.222096e-05 6.121386e-02 5.619163e-02
5.451273e+02 4.223097e-05 4.221939e-05 6.121271e-02 5.619300e-02
5.451773e+02 4.222939e-05 4.221782e-05 6.121156e-02 5.619438e-02
5.452273e+02 4.222782e-05 4.221625e-05 6.121040e-02 5.619576e-02
5.452773e+02 4.222624e-05 4.221468e-05 6.120925e-02 5.619714e-02
5.453273e+02 4.222467e-05 4.221312e-05 6.120810e-02 5.619852e-02
5.453773e+02 4.222310e-05 4.221155e-05 6.120695e-02 5.619989e-02
5.454273e+02 4.222153e-05 4.220999e-05 6.120580e-02 5.620127e-02
5.454773e+02 4.221996e-05 4.220842e-05 6.120465e-02 5.620264e-02
5.455273e+02 4.221839e-05 4.220686e-05 6.120350e-02 5.620401e-02
5.455773e+02 4.221682e-05 4.220529e-05 6.120236e-02 5.620539e-02
5.456273e+02 4.221525e-05 4.220373e-05 6.120121e-02 5.620676e-02
5.456773e+02 4.221368e-05 4.220217e-05 6.120006e-02 5.620813e-02
5.457273e+02 4.221212e-05 4.220061e-05 6.119892e-02 5.620950e-02
5.457773e+02 4.221055e-05 4.219905e-05 6.119777e-02 5.621087e-02
5.458273e+02 4.220899e-05 4.219749e-05 6.119662e-02 5.621224e-02
5.458773e+02 4.220742e-05 4.219593e-05 6.119548e-02 5.621361e-02
5.459273e+02 4.220586e-05 4.219438e-05 6.119433e-02 5.621498e-02
5.459773e+02 4.220430e-05 4.219282e-05 6.119319e-02 5.621634e-02
5.460273e+02 4.220273e-05 4.219127e-05 6.119205e-02 5.621771e-02
5.460773e+02 4.220117e-05 4.218971e-05 6.119091e-02 5.621908e-02
5.461273e+02 4.219961e-05 4.218816e-05 6.118976e-02 5.622044e-02
5.461773e+02 4.219806e-05 4.218660e-05 6.118862e-02 5.622181e-02
5.462273e+02 4.219650e-05 4.218505e-05 6.118748e-02 5.622317e-02
5.462773e+02 4.219494e-05 4.218350e-05 6.118634e-02 5.622453e-02
5.463273e+02 4.219338e-05 4.218195e-05 6.118520e-02 5.622589e-02
5.463773e+02 4.219183e-05 4.218040e-05 6.118406e-02 5.622726e-02
5.464273e+02 4.219027e-05 4.217885e-05 6.118292e-02 5.622862e-02
5.464773e+02 4.218872e-05 4.217730e-05 6.118178e-02 5.622998e-02
5.465273e+02 4.218716e-05 4.217576e-05 6.118065e-02 5.623134e-02
5.465773e+02 4.218561e-05 4.217421e-05 6.117951e-02 5.623269e-02
5.466273e+02 4.218406e-05 4.217266e-05 6.117837e-02 5.623405e-02
5.466773e+02 4.218251e-05 4.217112e-05 6.117724e-02 5.623541e-02
5.467273e+02 4.218096e-05 4.216957e-05 6.117610e-02 5.623677e-02
5.467773e+02 4.217941e-05 4.216803e-05 6.117497e-02 5.623812e-02
5.468273e+02 4.217786e-05 4.216649e-05 6.117383e-02 5.623948e-02
5.468773e+02 4.217631e-05 4.216495e-05 6.117270e-02 5.624083e-02
5.469273e+02 4.217477e-05 4.216340e-05 6.117157e-02 5.624219e-02
5.469773e+02 4.217322e-05 4.216186e-05 6.117043e-02 5.624354e-02
5.470274e+02 4.217168e-05 4.216033e-05 6.116930e-02 5.624489e-02
5.470774e+02 4.217013e-05 4.215879e-05 6.116817e-02 5.624624e-02
5.471274e+02 4.216859e-05 4.215725e-05 6.116704e-02 5.624759e-02
5.471774e+02 4.216704e-05 4.215571e-05 6.116591e-02 5.624894e-02
5.472274e+02 4.216550e-05 4.215418e-05 6.116478e-02 5.625029e-02
5.472774e+02 4.216396e-05 4.215264e-05 6.116365e-02 5.625164e-02
5.473274e+02 4.216242e-05 4.215111e-05 6.116252e-02 5.625299e-02
5.473774e+02 4.216088e-05 4.214957e-05 6.116139e-02 5.625434e-02
5.474274e+02 4.215934e-05 4.214804e-05 6.116026e-02 5.625568e-02
5.474774e+02 4.215780e-05 4.214651e-05 6.115914e-02 5.625703e-02
5.475274e+02 4.215627e-05 4.214498e-05 6.115801e-02 5.625837e-02
5.475774e+02 4.215473e-05 4.214344e-05 6.115688e-02 5.625972e-02
5.476274e+02 4.215319e-05 4.214191e-05 6.115576e-02 5.626106e-02
5.476774e+02 4.215166e-05 4.214039e-05 6.115463e-02 5.626241e-02
5.477274e+02 4.215013e-05 4.213886e-05 6.115351e-02 5.626375e-02
5.477774e+02 4.214859e-05 4.213733e-05 6.115238e-02 5.626509e-02
5.478274e+02 4.214706e-05 4.213580e-05 6.115126e-02 5.626643e-02
5.478774e+02 4.214553e-05 4.213428e-05 6.115014e-02 5.626777e-02
5.479274e+02 4.214400e-05 4.213275e-05 6.114902e-02 5.626911e-02
5.479774e+02 4.214247e-05 4.213123e-05 6.114789e-02 5.627045e-02
5.480274e+02 4.214094e-05 4.212970e-05 6.114677e-02 5.627179e-02
5.480774e+02 4.213941e-05 4.212818e-05 6.114565e-02 5.627313e-02
5.481274e+02 4.213788e-05 4.212666e-05 6.114453e-02 5.627446e-02
5.481774e+02 4.213635e-05 4.212514e-05 6.114341e-02 5.627580e-02
5.482274e+02 4.213483e-05 4.212362e-05 6.114229e-02 5.627713e-02
5.482774e+02 4.213330e-05 4.212210e-05 6.114117e-02 5.627847e-02
5.483274e+02 4.213178e-05 4.212058e-05 6.114006e-02 5.627980e-02
5.483774e+02 4.213025e-05 4.211906e-05 6.113894e-02 5.628114e-02
5.484274e+02 4.212873e-05 4.211754e-05 6.113782e-02 5.628247e-02
5.484774e+02 4.212721e-05 4.211603e-05 6.113671e-02 5.628380e-02
5.485274e+02 4.212569e-05 4.211451e-05 6.113559e-02 5.628513e-02
5.485774e+02 4.212417e-05 4.211300e-05 6.113447e-02 5.628646e-02
5.486274e+02 4.212265e-05 4.211148e-05 6.113336e-02 5.628779e-02
5.486774e+02 4.212113e-05 4.210997e-05 6.113225e-02 5.628912e-02
5.487274e+02 4.211961e-05 4.210846e-05 6.113113e-02 5.629045e-02
5.487774e+02 4.211809e-05 4.210695e-05 6.113002e-02 5.629178e-02
5.488274e+02 4.211658e-05 4.210544e-05 6.112891e-02 5.629310e-02
5.488774e+02 4.211506e-05 4.210393e-05 6.112779e-02 5.629443e-02
5.489274e+02 4.211354e-05 4.210242e-05 6.112668e-02 5.629576e-02
5.489774e+02 4.211203e-05 4.210091e-05 6.112557e-02 5.629708e-02
5.490275e+02 4.211052e-05 4.209940e-05 6.112446e-02 5.629841e-02
5.490775e+02 4.210900e-05 4.209789e-05 6.112335e-02 5.629973e-02
5.491275e+02 4.210749e-05 4.209639e-05 6.112224e-02 5.630105e-02
5.491775e+02 4.210598e-05 4.209488e-05 6.112113e-02 5.630237e-02
5.492275e+02 4.210447e-05 4.209338e-05 6.112002e-02 5.630370e-02
5.492775e+02 4.210296e-05 4.209187e-05 6.111892e-02 5.630502e-02
5.493275e+02 4.210145e-05 4.209037e-05 6.111781e-02 5.630634e-02
5.493775e+02 4.209994e-05 4.208887e-05 6.111670e-02 5.630766e-02
5.494275e+02 4.209844e-05 4.208737e-05 6.111560e-02 5.630897e-02
5.494775e+02 4.209693e-05 4.208586e-05 6.111449e-02 5.631029e-02
5.495275e+02 4.209542e-05 4.208436e-05 6.111338e-02 5.631161e-02
5.495775e+02 4.209392e-05 4.208287e-05 6.111228e-02 5.631293e-02
5.496275e+02 4.209241e-05 4.208137e-05 6.111118e-02 5.631424e-02
5.496775e+02 4.209091e-05 4.207987e-05 6.111007e-02 5.631556e-02
5.497275e+02 4.208941e-05 4.207837e-05 6.110897e-02 5.631687e-02
5.497775e+02 4.208791e-05 4.207688e-05 6.110787e-02 5.631819e-02
5.498275e+02 4.208641e-05 4.207538e-05 6.110676e-02 5.631950e-02
5.498775e+02 4.208491e-05 4.207389e-05 6.110566e-02 5.632081e-02
5.499275e+02 4.208341e-05 4.207239e-05 6.110456e-02 5.632212e-02
5.499775e+02 4.208191e-05 4.207090e-05 6.110346e-02 5.632344e-02
5.500275e+02 4.208041e-05 4.206941e-05 6.110236e-02 5.632475e-02
5.500775e+02 4.207891e-05 4.206792e-05 6.110126e-02 5.632606e-02
5.501275e+02 4.207742e-05 4.206642e-05 6.110016e-02 5.632736e-02
5.501775e+02 4.207592e-05 4.206493e-05 6.109907e-02 5.632867e-02
5.502275e+02 4.207443e-05 4.206345e-05 6.109797e-02 5.632998e-02
5.502775e+02 4.207293e-05 4.206196e-05 6.109687e-02 5.633129e-02
5.503275e+02 4.207144e-05 4.206047e-05 6.109577e-02 5.633259e-02
5.503775e+02 4.206995e-05 4.205898e-05 6.109468e-02 5.633390e-02
5.504275e+02 4.206845e-05 4.205750e-05 6.109358e-02 5.633520e-02
5.504775e+02 4.206696e-05 4.205601e-05 6.109249e-02 5.633651e-02
5.505275e+02 4.206547e-05 4.205453e-05 6.109139e-02 5.633781e-02
5.505775e+02 4.206398e-05 4.205304e-05 6.109030e-02 5.633912e-02
5.506275e+02 4.206249e-05 4.205156e-05 6.108921e-02 5.634042e-02
5.506775e+02 4.206101e-05 4.205008e-05 6.108811e-02 5.634172e-02
5.507275e+02 4.205952e-05 4.204860e-05 6.108702e-02 5.634302e-02
5.507775e+02 4.205803e-05 4.204711e-05 6.108593e-02 5.634432e-02
5.508275e+02 4.205655e-05 4.204563e-05 6.108484e-02 5.634562e-02
5.508775e+02 4.205506e-05 4.204416e-05 6.108375e-02 5.634692e-02
5.509275e+02 4.205358e-05 4.204268e-05 6.108266e-02 5.634822e-02
5.509775e+02 4.205209e-05 4.204120e-05 6.108157e-02 5.634951e-02
5.510276e+02 4.205061e-05 4.203972e-05 6.108048e-02 5.635081e-02
5.510776e+02 4.204913e-05 4.203825e-05 6.107939e-02 5.635211e-02
5.511276e+02 4.204765e-05 4.203677e-05 6.107830e-02 5.635340e-02
5.511776e+02 4.204617e-05 4.203530e-05 6.107721e-02 5.635470e-02
5.512276e+02 4.204469e-05 4.203382e-05 6.107612e-02 5.635599e-02
5.512776e+02 4.204321e-05 4.203235e-05 6.107504e-02 5.635729e-02
5.513276e+02 4.204173e-05 4.203088e-05 6.107395e-02 5.635858e-02
5.513776e+02 4.204026e-05 4.202941e-05 6.107287e-02 5.635987e-02
5.514276e+02 4.203878e-05 4.202793e-05 6.107178e-02 5.636116e-02
5.514776e+02 4.203730e-05 4.202646e-05 6.107070e-02 5.636245e-02
5.515276e+02 4.203583e-05 4.202500e-05 6.106961e-02 5.636374e-02
5.515776e+02 4.203435e-05 4.202353e-05 6.106853e-02 5.636503e-02
5.516276e+02 4.203288e-05 4.202206e-05 6.106745e-02 5.636632e-02
5.516776e+02 4.203141e-05 4.202059e-05 6.106636e-02 5.636761e-02
5.517276e+02 4.202994e-05 4.201913e-05 6.106528e-02 5.636890e-02
5.517776e+02 4.202847e-05 4.201766e-05 6.106420e-02 5.637018e-02
5.518276e+02 4.202699e-05 4.201620e-05 6.106312e-02 5.637147e-02
5.518776e+02 4.202553e-05 4.201473e-05 6.106204e-02 5.637275e-02
5.519276e+02 4.202406e-05 4.201327e-05 6.106096e-02 5.637404e-02
5.519776e+02 4.202259e-05 4.201181e-05 6.105988e-02 5.637532e-02
5.520276e+02 4.202112e-05 4.201034e-05 6.105880e-02 5.637660e-02
5.520776e+02 4.201965e-05 4.200888e-05 6.105772e-02 5.637789e-02
5.521276e+02 4.201819e-05 4.200742e-05 6.105664e-02 5.637917e-02
5.521776e+02 4.201672e-05 4.200596e-05 6.105557e-02 5.638045e-02
5.522276e+02 4.201526e-05 4.200450e-05 6.105449e-02 5.638173e-02
5.522776e+02 4.201380e-05 4.200305e-05 6.105341e-02 5.638301e-02
5.523276e+02 4.201233e-05 4.200159e-05 6.105234e-02 5.638429e-02
5.523776e+02 4.201087e-05 4.200013e-05 6.105126e-02 5.638557e-02
5.524276e+02 4.200941e-05 4.199868e-05 6.105019e-02 5.638685e-02
5.524776e+02 4.200795e-05 4.199722e-05 6.104911e-02 5.638812e-02
5.525276e+02 4.200649e-05 4.199577e-05 6.104804e-02 5.638940e-02
5.525776e+02 4.200503e-05 4.199431e-05 6.104697e-02 5.639068e-02
5.526276e+02 4.200357e-05 4.199286e-05 6.104589e-02 5.639195e-02
5.526776e+02 4.200211e-05 4.199141e-05 6.104482e-02 5.639323e-02
5.527276e+02 4.200066e-05 4.198996e-05 6.104375e-02 5.639450e-02
5.527776e+02 4.199920e-05 4.198851e-05 6.104268e-02 5.639577e-02
5.528276e+02 4.199775e-05 4.198706e-05 6.104161e-02 5.639705e-02
5.528776e+02 4.199629e-05 4.198561e-05 6.104054e-02 5.639832e-02
5.529276e+02 4.199484e-05 4.198416e-05 6.103947e-02 5.639959e-02
5.529776e+02 4.199338e-05 4.198271e-05 6.103840e-02 5.640086e-02
5.530277e+02 4.199193e-05 4.198127e-05 6.103733e-02 5.640213e-02
5.530777e+02 4.199048e-05 4.197982e-05 6.103626e-02 5.640340e-02
5.531277e+02 4.198903e-05 4.197837e-05 6.103519e-02 5.640467e-02
5.531777e+02 4.198758e-05 4.197693e-05 6.103413e-02 5.640593e-02
5.532277e+02 4.198613e-05 4.197549e-05 6.103306e-02 5.640720e-02
5.532777e+02 4.198468e-05 4.197404e-05 6.103200e-02 5.640847e-02
5.533277e+02 4.198323e-05 4.197260e-05 6.103093e-02 5.640973e-02
5.533777e+02 4.198179e-05 4.197116e-05 6.102986e-02 5.641100e-02
5.534277e+02 4.198034e-05 4.196972e-05 6.102880e-02 5.641226e-02
5.534777e+02 4.197890e-05 4.196828e-05 6.102774e-02 5.641353e-02
5.535277e+02 4.197745e-05 4.196684e-05 6.102667e-02 5.641479e-02
5.535777e+02 4.197601e-05 4.196540e-05 6.102561e-02 5.641605e-02
5.536277e+02 4.197456e-05 4.196396e-05 6.102455e-02 5.641731e-02
5.536777e+02 4.197312e-05 4.196252e-05 6.102349e-02 5.641858e-02
5.537277e+02 4.197168e-05 4.196109e-05 6.102242e-02 5.641984e-02
5.537777e+02 4.197024e-05 4.195965e-05 6.102136e-02 5.642110e-02
5.538277e+02 4.196880e-05 4.195822e-05 6.102030e-02 5.642236e-02
5.538777e+02 4.196736e-05 4.195678e-05 6.101924e-02 5.642361e-02
5.539277e+02 4.196592e-05 4.195535e-05 6.101818e-02 5.642487e-02
5.539777e+02 4.196448e-05 4.195392e-05 6.101712e-02 5.642613e-02
5.540277e+02 4.196304e-05 4.195249e-05 6.101607e-02 5.642739e-02
5.540777e+02 4.196161e-05 4.195105e-05 6.101501e-02 5.642864e-02
5.541277e+02 4.196017e-05 4.194962e-05 6.101395e-02 5.642990e-02
5.541777e+02 4.195874e-05 4.194819e-05 6.101289e-02 5.643115e-02
5.542277e+02 4.195730e-05 4.194677e-05 6.101184e-02 5.643240e-02
5.542777e+02 4.195587e-05 4.194534e-05 6.101078e-02 5.643366e-02
5.543277e+02 4.195443e-05 4.194391e-05 6.100973e-02 5.643491e-02
5.543777e+02 4.195300e-05 4.194248e-05 6.100867e-02 5.643616e-02
5.544277e+02 4.195157e-05 4.194106e-05 6.100762e-02 5.643741e-02
5.544777e+02 4.195014e-05 4.193963e-05 6.100656e-02 5.643866e-02
5.545277e+02 4.194871e-05 4.193821e-05 6.100551e-02 5.643991e-02
5.545777e+02 4.194728e-05 4.193678e-05 6.100446e-02 5.644116e-02
5.546277e+02 4.194585e-05 4.193536e-05 6.100341e-02 5.644241e-02
5.546777e+02 4.194442e-05 4.193394e-05 6.100235e-02 5.644366e-02
5.547277e+02 4.194300e-05 4.193252e-05 6.100130e-02 5.644491e-02
5.547777e+02 4.194157e-05 4.193109e-05 6.100025e-02 5.644615e-02
5.548277e+02 4.194014e-05 4.192967e-05 6.099920e-02 5.644740e-02
5.548777e+02 4.193872e-05 4.192825e-05 6.099815e-02 5.644865e-02
5.549277e+02 4.193730e-05 4.192684e-05 6.099710e-02 5.644989e-02
5.549777e+02 4.193587e-05 4.192542e-05 6.099605e-02 5.645113e-02
5.550278e+02 4.193445e-05 4.192400e-05 6.099501e-02 5.645238e-02
5.550778e+02 4.193303e-05 4.192258e-05 6.099396e-02 5.645362e-02
5.551278e+02 4.193161e-05 4.192117e-05 6.099291e-02 5.645486e-02
5.551778e+02 4.193019e-05 4.191975e-05 6.099186e-02 5.645610e-02
5.552278e+02 4.192877e-05 4.191834e-05 6.099082e-02 5.645734e-02
5.552778e+02 4.192735e-05 4.191692e-05 6.098977e-02 5.645858e-02
5.553278e+02 4.192593e-05 4.191551e-05 6.098873e-02 5.645982e-02
5.553778e+02 4.192451e-05 4.191410e-05 6.098768e-02 5.646106e-02
5.554278e+02 4.192309e-05 4.191269e-05 6.098664e-02 5.646230e-02
5.554778e+02 4.192168e-05 4.191128e-05 6.098559e-02 5.646354e-02
5.555278e+02 4.192026e-05 4.190987e-05 6.098455e-02 5.646478e-02
5.555778e+02 4.191885e-05 4.190846e-05 6.098351e-02 5.646601e-02
5.556278e+02 4.191743e-05 4.190705e-05 6.098247e-02 5.646725e-02
5.556778e+02 4.191602e-05 4.190564e-05 6.098142e-02 5.646848e-02
5.557278e+02 4.191461e-05 4.190423e-05 6.098038e-02 5.646972e-02
5.557778e+02 4.191320e-05 4.190283e-05 6.097934e-02 5.647095e-02
5.558278e+02 4.191179e-05 4.190142e-05 6.097830e-02 5.647218e-02
5.558778e+02 4.191038e-05 4.190002e-05 6.097726e-02 5.647342e-02
5.559278e+02 4.190897e-05 4.189861e-05 6.097622e-02 5.647465e-02
5.559778e+02 4.190756e-05 4.189721e-05 6.097518e-02 5.647588e-02
5.560278e+02 4.190615e-05 4.189581e-05 6.097415e-02 5.647711e-02
5.560778e+02 4.190474e-05 4.189440e-05 6.097311e-02 5.647834e-02
5.561278e+02 4.190333e-05 4.189300e-05 6.097207e-02 5.647957e-02
5.561778e+02 4.190193e-05 4.189160e-05 6.097103e-02 5.648080e-02
5.562278e+02 4.190052e-05 4.189020e-05 6.097000e-02 5.648202e-02
5.562778e+02 4.189912e-05 4.188880e-05 6.096896e-02 5.648325e-02
5.563278e+02 4.189771e-05 4.188740e-05 6.096793e-02 5.648448e-02
5.563778e+02 4.189631e-05 4.188601e-05 6.096689e-02 5.648570e-02
5.564278e+02 4.189491e-05 4.188461e-05 6.096586e-02 5.648693e-02
5.564778e+02 4.189351e-05 4.188321e-05 6.096482e-02 5.648815e-02
5.565278e+02 4.189211e-05 4.188182e-05 6.096379e-02 5.648938e-02
5.565778e+02 4.189071e-05 4.188042e-05 6.096276e-02 5.649060e-02
5.566278e+02 4.188931e-05 4.187903e-05 6.096173e-02 5.649182e-02
5.566778e+02 4.188791e-05 4.187763e-05 6.096069e-02 5.649304e-02
5.567278e+02 4.188651e-05 4.187624e-05 6.095966e-02 5.649427e-02
5.567778e+02 4.188511e-05 4.187485e-05 6.095863e-02 5.649549e-02
5.568278e+02 4.188372e-05 4.187346e-05 6.095760e-02 5.649671e-02
5.568778e+02 4.188232e-05 4.187207e-05 6.095657e-02 5.649793e-02
5.569278e+02 4.188092e-05 4.187068e-05 6.095554e-02 5.649914e-02
5.569778e+02 4.187953e-05 4.186929e-05 6.095451e-02 5.650036e-02
5.570279e+02 4.187814e-05 4.186790e-05 6.095349e-02 5.650158e-02
5.570779e+02 4.187674e-05 4.186651e-05 6.095246e-02 5.650280e-02
5.571279e+02 4.187535e-05 4.186512e-05 6.095143e-02 5.650401e-02
5.571779e+02 4.187396e-05 4.186374e-05 6.095040e-02 5.650523e-02
5.572279e+02 4.187257e-05 4.186235e-05 6.094938e-02 5.650644e-02
5.572779e+02 4.187118e-05 4.186097e-05 6.094835e-02 5.650766e-02
5.573279e+02 4.186979e-05 4.185958e-05 6.094733e-02 5.650887e-02
5.573779e+02 4.186840e-05 4.185820e-05 6.094630e-02 5.651008e-02
5.574279e+02 4.186701e-05 4.185682e-05 6.094528e-02 5.651130e-02
5.574779e+02 4.186562e-05 4.185543e-05 6.094425e-02 5.651251e-02
5.575279e+02 4.186424e-05 4.185405e-05 6.094323e-02 5.651372e-02
5.575779e+02 4.186285e-05 4.185267e-05 6.094221e-02 5.651493e-02
5.576279e+02 4.186147e-05 4.185129e-05 6.094118e-02 5.651614e-02
5.576779e+02 4.186008e-05 4.184991e-05 6.094016e-02 5.651735e-02
5.577279e+02 4.185870e-05 4.184853e-05 6.093914e-02 5.651856e-02
5.577779e+02 4.185731e-05 4.184716e-05 6.093812e-02 5.651977e-02
5.578279e+02 4.185593e-05 4.184578e-05 6.093710e-02 5.652097e-02
5.578779e+02 4.185455e-05 4.184440e-05 6.093608e-02 5.652218e-02
5.579279e+02 4.185317e-05 4.184303e-05 6.093506e-02 5.652338e-02
5.579779e+02 4.185179e-05 4.184165e-05 6.093404e-02 5.652459e-02
5.580279e+02 4.185041e-05 4.184028e-05 6.093302e-02 5.652579e-02
5.580779e+02 4.184903e-05 4.183890e-05 6.093200e-02 5.652700e-02
5.581279e+02 4.184765e-05 4.183753e-05 6.093099e-02 5.652820e-02
5.581779e+02 4.184627e-05 4.183616e-05 6.092997e-02 5.652941e-02
5.582279e+02 4.184490e-05 4.183479e-05 6.092895e-02 5.653061e-02
5.582779e+02 4.184352e-05 4.183341e-05 6.092794e-02 5.653181e-02
5.583279e+02 4.184215e-05 4.183204e-05 6.092692e-02 5.653301e-02
